game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670541,Yordan Alvarez,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9678722165578963,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.8666666666666667,1.4,0.0666666666666666,4.133333333333334,0.22,0.3633333333333333,0.0166666666666666,0.2166666666666666,0.1733333333333333,0.3572557333333332,0.2614021164021164,0.0261904761904761,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,2.0,3.0,0.0,,,,2.0,True,1.0321277834421037,OVER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670623,Isaac Paredes,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9853867172360872,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.7333333333333333,1.2666666666666666,0.1333333333333333,4.333333333333333,0.1666666666666666,0.2866666666666667,0.03,0.0566666666666666,0.1966666666666666,0.2924857300000001,0.1661640211640211,0.0,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,1.0,True,0.014613282763912827,OVER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,514888,Jose Altuve,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9226715493160084,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.0,1.5333333333333334,0.0666666666666666,4.066666666666666,0.2333333333333333,0.3566666666666666,0.0133333333333333,0.2333333333333333,0.0966666666666666,0.24389006,0.2971957671957672,0.0133333333333333,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,0.9226715493160084,OVER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,662139,Daulton Varsho,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9249396238021452,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.8,1.4,0.1333333333333333,4.266666666666667,0.1866666666666666,0.3366666666666667,0.0333333333333333,0.2333333333333333,0.0433333333333333,0.2521448566666666,0.2527777777777777,0.0301587301587301,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,1.0,True,0.07506037619785477,OVER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,666211,Taylor Trammell,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.7730622667116357,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.4,0.8,0.0666666666666666,3.466666666666667,0.1277777777777777,0.2888888888888889,0.0333333333333333,0.3177777777777777,0.0822222222222222,0.2631116788888888,0.2780952380952381,0.0895238095238095,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,0.7730622667116357,OVER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,701358,Cam Smith,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.7985073278215924,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.3333333333333333,0.8666666666666667,0.0666666666666666,3.466666666666667,0.0888888888888888,0.2388888888888888,0.0222222222222222,0.2333333333333333,0.0222222222222222,0.2555143777777777,0.241016206016206,0.0333333333333333,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,1.0,True,0.2014926721784076,OVER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,664774,LaMonte Wade Jr.,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.7432242091546839,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.6,0.8,0.0,3.333333333333333,0.1833333333333333,0.2388888888888888,0.0,0.3155555555555556,0.0966666666666666,0.2602674177777777,0.2323809523809523,0.0,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,0.7432242091546839,OVER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,543877,Christian Vázquez,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.730745359268404,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.6666666666666666,1.1333333333333333,0.1333333333333333,3.2,0.1933333333333333,0.3733333333333333,0.0555555555555555,0.26,0.0777777777777777,0.2416801555555556,0.1451587301587301,0.0355555555555555,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,0.730745359268404,OVER,LOSS,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687263,Zach Neto,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9890279334994856,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.4,2.466666666666667,0.2,4.466666666666667,0.2955555555555555,0.5066666666666667,0.0377777777777777,0.21,0.0633333333333333,0.3717789988888889,0.2871428571428571,0.0423280423280423,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.9890279334994856,OVER,LOSS,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,545361,Mike Trout,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9188844497143386,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.7333333333333333,1.0,0.0,4.4,0.1633333333333333,0.22,0.0,0.2633333333333333,0.1033333333333333,0.31117903,0.2034920634920634,0.0828571428571428,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,1.0,1.0,0.0,,,,1.0,True,0.08111555028566142,OVER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,685133,Wade Meckler,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9065986517908392,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.0,1.0666666666666669,0.0,4.133333333333334,0.2322222222222222,0.2455555555555555,0.0,0.1433333333333333,0.1166666666666666,0.3080392844444445,0.2508994708994709,0.0,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.9065986517908392,OVER,LOSS,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687093,Vaughn Grissom,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8948482730983669,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.9333333333333332,1.6,0.1333333333333333,4.266666666666667,0.2022222222222222,0.3366666666666666,0.0266666666666666,0.21,0.0333333333333333,0.3068618611111111,0.1869841269841269,0.05,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,2.0,5.0,1.0,,,,2.0,True,1.105151726901633,OVER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,694208,Moisés Ballesteros,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8443082204481602,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.6666666666666666,0.8666666666666667,0.0,4.466666666666667,0.1423809523809523,0.1819047619047619,0.0,0.2723809523809523,0.05,0.2158650999999999,0.1707142857142857,0.0311111111111111,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,1.0,4.0,1.0,,,,1.0,True,0.15569177955183977,OVER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,695681,Christian Moore,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7794747503832962,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.7333333333333333,1.2,0.0666666666666666,4.2,0.1755555555555555,0.2788888888888889,0.0133333333333333,0.31,0.08,0.25554177,0.1683597883597883,0.0496031746031746,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.7794747503832962,OVER,LOSS,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,666139,Josh Lowe,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7319058763961324,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.7333333333333333,1.2,0.1333333333333333,3.733333333333333,0.1811111111111111,0.2977777777777778,0.0333333333333333,0.2477777777777777,0.1155555555555555,0.28500915,0.1403703703703703,0.0133333333333333,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,,,,,,,,False,,OVER,VOID,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,672724,Oswald Peraza,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7005848783390429,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.4,0.4,0.0,3.6666666666666665,0.1111111111111111,0.1111111111111111,0.0,0.28,0.0888888888888888,0.2425692988888889,0.1633068783068783,0.0,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.7005848783390429,OVER,LOSS,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,665804,Miguel Amaya,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.6046869960159993,,0.5,0.6133866133866134,0.3866133866133866,-159,159,,,,,,,,,,,OVER LEAN,0.2267732267732267,0.6666666666666666,1.1333333333333333,0.1333333333333333,3.466666666666667,0.19,0.3022222222222222,0.03,0.3288888888888888,0.0855555555555555,0.2638441177777777,0.2088888888888888,0.0355555555555555,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,0.0,0.0,0.0,,,,0.0,True,0.6046869960159993,OVER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,665152,Dean Kremer,pitcher,probable starter,,5.083333333333333,15.416666666666666,4.75,87.91666666666667,21.75,0.234837491461308,0.2534738143340274,0.1661089408931179,0.3254793322253348,0.2167519073675129,0.0868879661673667,86.6762875941049,0.2266401590457256,5.733333333333333,8.866666666666667,33.53333333333333,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,5.000140108912639,,5.5,0.386748844375963,0.613251155624037,159,-159,,,,,,,,,,,UNDER LEAN,0.2265023112480739,,,,,,,,,,,,,,,,,,,,,5.0,12.0,6.0,6.0,True,0.9998598910873611,UNDER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,807712,Luke Keaschall,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.7247239568457635,,1.5,0.3871128871128871,0.612887112887113,158,-158,,,,,,,,,,,UNDER LEAN,0.2257742257742258,1.4,2.2,0.1333333333333333,4.533333333333333,0.3055555555555556,0.4777777777777777,0.03,0.1377777777777777,0.05,0.3431449511111112,0.235026455026455,0.0539682539682539,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,1.0,1.0,0.0,,,,1.0,True,0.7247239568457635,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,695600,Carter Jensen,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.7246317472766932,,1.5,0.3871128871128871,0.612887112887113,158,-158,,,,,,,,,,,UNDER LEAN,0.2257742257742258,0.8666666666666667,1.6,0.2,4.666666666666667,0.1911111111111111,0.3411111111111111,0.04,0.2088888888888888,0.1711111111111111,0.3569526033333334,0.2886507936507936,0.065079365079365,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,2.0,8.0,2.0,,,,8.0,True,6.275368252723307,UNDER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,687551,Drew Gilbert,batter,confirmed,1.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.736283269193031,,1.5,0.3901098901098901,0.6098901098901099,156,-156,,,,,,,,,,,UNDER LEAN,0.2197802197802197,0.9333333333333332,2.0,0.2666666666666666,4.0,0.2277777777777778,0.5011111111111111,0.0688888888888888,0.2744444444444445,0.0633333333333333,0.3652465911111112,0.218994708994709,0.0734920634920634,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,0.0,0.0,0.0,,,,0.0,True,1.736283269193031,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,805808,Kevin McGonigle,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.7422307788820026,,1.5,0.3911088911088911,0.6088911088911089,156,-156,,,,,,,,,,,UNDER LEAN,0.2177822177822177,0.8,1.4,0.1333333333333333,4.333333333333333,0.1777777777777777,0.2977777777777778,0.0244444444444444,0.1144444444444444,0.0666666666666666,0.3640507644444444,0.2464333814333814,0.0672510822510822,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,0.0,0.0,0.0,,,,0.0,True,1.7422307788820026,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,805811,Bryce Eldridge,batter,confirmed,3.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.7448406439126198,,1.5,0.3916083916083916,0.6083916083916083,155,-155,,,,,,,,,,,UNDER LEAN,0.2167832167832167,1.3333333333333333,2.066666666666667,0.2,4.466666666666667,0.2944444444444444,0.4644444444444445,0.0466666666666666,0.2444444444444444,0.1255555555555555,0.3916235344444445,0.3667724867724867,0.0598941798941798,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,2.0,0.0,,,,2.0,True,0.25515935608738016,UNDER,LOSS,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,518595,Travis d'Arnaud,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.576306010821533,,0.5,0.6078921078921079,0.3921078921078921,-155,155,,,,,,,,,,,OVER LEAN,0.2157842157842158,0.4,0.6,0.0666666666666666,2.466666666666667,0.1777777777777777,0.2777777777777777,0.0333333333333333,0.3222222222222222,0.0555555555555555,0.1985130222222222,0.1855555555555555,0.0555555555555555,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.576306010821533,OVER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,665161,Jeremy Peña,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.7611156290660874,,1.5,0.3956043956043956,0.6043956043956045,153,-153,,,,,,,,,,,UNDER LEAN,0.2087912087912088,0.9333333333333332,1.9333333333333331,0.2666666666666666,4.133333333333334,0.2066666666666666,0.4233333333333333,0.0566666666666666,0.3433333333333334,0.0333333333333333,0.2546608333333333,0.2448677248677248,0.0778571428571428,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,1.0,True,0.7611156290660874,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,623454,Drew Anderson,pitcher,probable starter,,4.285714285714286,12.571428571428571,3.4285714285714284,67.42857142857143,17.571428571428573,0.2439309056956116,0.2549154208140383,0.1657614705094096,0.3036487284195729,0.1946983921773837,0.1219000420681093,89.8398980545962,0.1553930530164533,8.6,14.733333333333333,36.46666666666667,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,4.257395592175612,,4.5,0.3959938366718027,0.6040061633281972,153,-153,,,,,,,,,,,UNDER LEAN,0.2080123266563944,,,,,,,,,,,,,,,,,,,,,5.0,17.0,3.0,5.0,True,0.7426044078243876,UNDER,LOSS,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,650490,Yandy Díaz,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.7691816554966575,,1.5,0.3981018981018981,0.6018981018981019,151,-151,,,,,,,,,,,UNDER LEAN,0.2037962037962037,1.2,2.1333333333333333,0.2666666666666666,4.466666666666667,0.2666666666666666,0.4666666666666667,0.0566666666666666,0.16,0.0866666666666666,0.3564144366666666,0.2799206349206349,0.0659788359788359,,,,,,1.0,1.0,0.0,,,,1.0,True,0.7691816554966575,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,664040,Brandon Lowe,batter,confirmed,2.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.7748101862270056,,1.5,0.3996003996003996,0.6003996003996004,150,-150,,,,,,,,,,,UNDER LEAN,0.2007992007992007,1.2,2.1333333333333333,0.2666666666666666,4.533333333333333,0.2588888888888889,0.4522222222222222,0.0544444444444444,0.35,0.1033333333333333,0.2857423922222222,0.3213756613756613,0.0585185185185185,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,2.0,0.0,,,,2.0,True,0.2251898137729944,UNDER,LOSS,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,665804,Miguel Amaya,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.06889121447919,,0.5,0.0665717819699905,0.9334282180300094,1402,-1402,,,,,,,,,,,PASS,0.8668564360600188,0.6666666666666666,1.1333333333333333,0.1333333333333333,3.466666666666667,0.19,0.3022222222222222,0.03,0.3288888888888888,0.0855555555555555,0.2638441177777777,0.2088888888888888,0.0355555555555555,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,0.0,0.0,0.0,,,,0.0,True,0.06889121447919,,NO PICK,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,518595,Travis d'Arnaud,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0715602062333488,,0.5,0.0690597724969745,0.9309402275030254,1348,-1348,,,,,,,,,,,PASS,0.8618804550060508,0.4,0.6,0.0666666666666666,2.466666666666667,0.1777777777777777,0.2777777777777777,0.0333333333333333,0.3222222222222222,0.0555555555555555,0.1985130222222222,0.1855555555555555,0.0555555555555555,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.0715602062333488,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,694197,Angel Genao,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0728124618546272,,0.5,0.0702248180102963,0.9297751819897035,1324,-1324,,,,,,,,,,,PASS,0.8595503639794073,0.8,1.0,0.0,4.133333333333334,0.1933333333333333,0.2366666666666666,0.0,0.1233333333333333,0.0833333333333333,0.2619204166666666,0.4214550264550264,0.0222222222222222,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,0.0728124618546272,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,664728,Kyle Isbel,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0739951126958225,,0.5,0.0713237674465729,0.928676232553427,1302,-1302,,,,,,,,,,,PASS,0.857352465106854,0.8,1.3333333333333333,0.1333333333333333,3.8,0.2022222222222222,0.3522222222222222,0.0388888888888888,0.2633333333333333,0.05,0.2791666611111111,0.1863492063492063,0.0166666666666666,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,0.0,0.0,0.0,,,,0.0,True,0.0739951126958225,,NO PICK,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,672724,Oswald Peraza,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0787668247456649,,0.5,0.0757445871882139,0.924255412811786,1220,-1220,,,,,,,,,,,PASS,0.848510825623572,0.4,0.4,0.0,3.6666666666666665,0.1111111111111111,0.1111111111111111,0.0,0.28,0.0888888888888888,0.2425692988888889,0.1633068783068783,0.0,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.0787668247456649,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,670764,Taylor Walls,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.081223573080581,,0.5,0.078012463193708,0.921987536806292,1182,-1182,,,,,,,,,,,PASS,0.843975073612584,0.7333333333333333,0.8,0.0,3.8,0.1944444444444444,0.2111111111111111,0.0,0.1777777777777777,0.0688888888888888,0.2919429777777778,0.2022222222222222,0.0,,,,,,1.0,2.0,0.0,,,,0.0,True,0.081223573080581,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,664702,Myles Straw,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0817570769838917,,0.5,0.0785042159557252,0.9214957840442748,1174,-1174,,,,,,,,,,,PASS,0.8429915680885496,0.8,1.2,0.0,3.6,0.2077777777777777,0.3188888888888889,0.0,0.1922222222222222,0.1133333333333333,0.2815312044444444,0.1661904761904762,0.0166666666666666,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,2.0,3.0,0.0,,,,0.0,True,0.0817570769838917,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,669707,Jared Triolo,batter,confirmed,9.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0820733030926148,,0.5,0.0787955709122683,0.9212044290877316,1169,-1169,,,,,,,,,,,PASS,0.8424088581754634,0.7333333333333333,0.9333333333333332,0.0666666666666666,3.6666666666666665,0.1944444444444444,0.2344444444444444,0.0133333333333333,0.0988888888888888,0.0566666666666666,0.3052828533333333,0.2146825396825397,0.0166666666666666,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,0.0,0.0,0.0,,,,0.0,True,0.0820733030926148,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,691788,Joe Mack,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0839157646202257,,0.5,0.0804912920017923,0.9195087079982076,1142,-1142,,,,,,,,,,,PASS,0.8390174159964152,0.5333333333333333,0.7333333333333333,0.0666666666666666,3.2666666666666666,0.1566666666666666,0.1966666666666666,0.0133333333333333,0.2744444444444445,0.05,0.1651629555555555,0.1851851851851851,0.0111111111111111,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,1.0,1.0,0.0,,,,0.0,True,0.0839157646202257,,NO PICK,
