game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,away_team_market,home_team_market,player_key,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,687093,Vaughn Grissom,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5569469684930135,,,,,,,,,,,1.5,0.3641358641358641,0.6358641358641359,175,-175,,,,,UNDER LEAN,0.2717282717282717,1.0666666666666669,1.6,0.1333333333333333,4.2,0.2544444444444445,0.3744444444444444,0.03,0.2355555555555555,0.0522222222222222,0.3296967711111111,0.2187566137566137,0.0462962962962962,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.5569469684930135,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,811965,Joshua Kuroda-Grauer,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.591325959647517,,,,,,,,,,,1.5,0.3681318681318681,0.6318681318681318,172,-172,,,,,UNDER LEAN,0.2637362637362637,1.6153846153846154,2.076923076923077,0.0,3.8461538461538463,0.4102564102564102,0.5256410256410257,0.0,0.1217948717948717,0.0,0.3137177243589744,0.2495280360664976,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,2.0,0.0,,,,2.0,True,0.4086740403524829,UNDER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,669372,J.T. Ginn,pitcher,probable starter,,5.066666666666666,16.133333333333333,4.533333333333333,87.13333333333334,23.266666666666666,0.2189379176915409,0.2632263290328217,0.1500584440214513,0.3215942027885721,0.1870825385028283,0.1187120796541086,90.37142296255648,0.1934369602763385,9.933333333333334,18.33333333333333,38.6,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,5.061490210272634,,,,,,,,,,,5.5,0.3696682464454976,0.6303317535545023,171,-171,,,,,UNDER LEAN,0.2606635071090047,,,,,,,,,,,,,,,,,,,,,7.0,19.0,1.0,1.0,True,4.061490210272634,UNDER,WIN,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,682254,Mason Montgomery,pitcher,probable starter,,2.0,3.0,1.0,25.0,6.0,0.3333333333333333,0.1111111111111111,0.2,0.396449,0.1666666666666666,0.3333333333333333,95.692,0.25,7.6,12.2,34.666666666666664,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,3.1843604862084147,,,,,,,,,,,3.5,0.3744075829383886,0.6255924170616114,167,-167,,,,,UNDER LEAN,0.2511848341232228,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,True,3.1843604862084147,UNDER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,687263,Zach Neto,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6402920099508955,,,,,,,,,,,1.5,0.3761238761238761,0.6238761238761239,166,-166,,,,,UNDER LEAN,0.2477522477522478,1.1333333333333333,1.8,0.1333333333333333,4.266666666666667,0.2533333333333333,0.4000000000000001,0.03,0.2699999999999999,0.08,0.29310776,0.3173015873015873,0.0716666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,1.6402920099508955,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,666126,Carlos Cortes,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6853557027095074,,,,,,,,,,,1.5,0.3821178821178821,0.6178821178821179,162,-162,,,,,UNDER LEAN,0.2357642357642357,0.7333333333333333,1.0666666666666669,0.0666666666666666,3.8666666666666663,0.1733333333333333,0.2566666666666666,0.0166666666666666,0.2033333333333333,0.0388888888888888,0.2425618277777777,0.2344179894179894,0.0206349206349206,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,2.0,6.0,1.0,,,,6.0,True,4.314644297290492,UNDER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,682928,CJ Abrams,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.687618873433086,,,,,,,,,,,1.5,0.3831168831168831,0.6168831168831168,161,-161,,,,,UNDER LEAN,0.2337662337662337,0.9333333333333332,1.7333333333333334,0.2,4.466666666666667,0.2033333333333333,0.37,0.04,0.28,0.0533333333333333,0.30339184,0.2257407407407407,0.0445238095238095,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.687618873433086,UNDER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,545361,Mike Trout,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6930347348998147,,,,,,,,,,,1.5,0.3836163836163836,0.6163836163836164,161,-161,,,,,UNDER LEAN,0.2327672327672327,1.0666666666666669,2.1333333333333333,0.2666666666666666,4.733333333333333,0.2366666666666667,0.4733333333333333,0.0599999999999999,0.2755555555555556,0.1,0.3603924288888889,0.2318253968253968,0.0966666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.6930347348998147,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,641793,Zack Littell,pitcher,probable starter,,2.9166666666666665,13.916666666666666,5.083333333333333,77.5,21.0,0.134922616158314,0.14899628954507,0.1347971216044272,0.4242962811209265,0.2452269301382573,0.0764362817452062,87.67482604307355,0.2741617357001972,6.866666666666666,10.8,33.8,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,5.233176307175334,,,,,,,,,,,5.5,0.3838862559241706,0.6161137440758293,160,-160,,,,,UNDER LEAN,0.2322274881516587,,,,,,,,,,,,,,,,,,,,,4.0,18.0,8.0,8.0,True,2.7668236928246657,UNDER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,805779,Jacob Wilson,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.739449196956087,,,,,,,,,,,1.5,0.3936063936063936,0.6063936063936064,154,-154,,,,,UNDER LEAN,0.2127872127872128,1.0,1.4,0.0666666666666666,3.933333333333333,0.2677777777777778,0.3544444444444444,0.0133333333333333,0.1211111111111111,0.0766666666666666,0.3408693811111111,0.2204232804232804,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,3.0,6.0,1.0,,,,6.0,True,4.2605508030439125,UNDER,LOSS,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,804668,Rafael Flores Jr.,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.792138432692417,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.3333333333333333,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.3611111111111111,0.6944444444444445,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.5550150277777778,0.2611111111111111,0.1777777777777777,,,,,,0.0,0.0,0.0,,,,0.0,True,0.792138432692417,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,695578,James Wood,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.0712852807414324,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.4,3.333333333333333,0.5333333333333333,4.933333333333334,0.2833333333333334,0.6933333333333332,0.1144444444444444,0.2122222222222222,0.26,0.5310976977777778,0.3450793650793651,0.113042328042328,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.0712852807414324,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,671277,Luis García Jr.,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.069874220575539,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.4,3.4,0.6,4.333333333333333,0.3044444444444444,0.7144444444444443,0.1233333333333333,0.1477777777777777,0.0922222222222222,0.4614281122222222,0.2880976430976431,0.0818013468013468,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.069874220575539,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,677588,José Tena,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9203331358192116,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.9333333333333332,1.4666666666666666,0.0666666666666666,3.533333333333333,0.2577777777777778,0.3922222222222222,0.0133333333333333,0.2666666666666666,0.0888888888888888,0.3357898444444443,0.259047619047619,0.0222222222222222,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.9203331358192116,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,682928,CJ Abrams,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9757744383749728,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.9333333333333332,1.7333333333333334,0.2,4.466666666666667,0.2033333333333333,0.37,0.04,0.28,0.0533333333333333,0.30339184,0.2257407407407407,0.0445238095238095,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.9757744383749728,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,660688,Keibert Ruiz,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9083671398466204,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.8666666666666667,1.2666666666666666,0.0666666666666666,3.733333333333333,0.2388888888888888,0.3444444444444444,0.0166666666666666,0.1333333333333333,0.05,0.2995088222222222,0.2736507936507936,0.0216666666666666,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,2.0,3.0,0.0,,,,2.0,True,1.0916328601533796,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,695734,Daylen Lile,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.918183488129741,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.0666666666666669,2.0,0.2,4.266666666666667,0.2388888888888889,0.4455555555555555,0.0444444444444444,0.2377777777777777,0.0,0.3023888888888889,0.2104232804232804,0.0805555555555555,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,1.0,1.0,0.0,,,,1.0,True,0.08181651187025896,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,683083,Nasim Nuñez,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8529672719351791,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.9333333333333332,1.1333333333333333,0.0666666666666666,3.8,0.2155555555555555,0.2555555555555555,0.0133333333333333,0.3188888888888889,0.1244444444444444,0.2427976266666666,0.1406349206349206,0.0095238095238095,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.8529672719351791,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,678391,Jorbit Vivas,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8406703452325835,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.8,1.2666666666666666,0.1333333333333333,3.933333333333333,0.2111111111111111,0.3744444444444444,0.05,0.0855555555555555,0.11,0.3481398366666666,0.2623809523809524,0.05,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,1.0,1.0,0.0,0.0,3.0,1.0,1.0,True,0.15932965476741645,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,686611,Dylan Crews,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8121777683640958,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.6666666666666666,1.0,0.0666666666666666,4.4,0.1444444444444444,0.2222222222222222,0.0166666666666666,0.2566666666666666,0.1311111111111111,0.3025263066666667,0.2795238095238095,0.0527777777777777,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.8121777683640958,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,805779,Jacob Wilson,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.0437707919489465,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.0,1.4,0.0666666666666666,3.933333333333333,0.2677777777777778,0.3544444444444444,0.0133333333333333,0.1211111111111111,0.0766666666666666,0.3408693811111111,0.2204232804232804,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,3.0,6.0,1.0,,,,3.0,True,1.9562292080510535,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,691016,Tyler Soderstrom,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.988788079275786,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.8,1.5333333333333334,0.2,3.8666666666666663,0.1944444444444444,0.4077777777777777,0.0611111111111111,0.2355555555555555,0.1466666666666666,0.3801749611111111,0.2963492063492063,0.0633333333333333,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,2.0,5.0,1.0,,,,2.0,True,1.011211920724214,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,669127,Shea Langeliers,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9816860129771924,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.8,1.4,0.2,4.066666666666666,0.1833333333333333,0.3233333333333333,0.0466666666666666,0.46,0.0666666666666666,0.2939473833333333,0.3192857142857142,0.0768253968253968,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,2.0,0.0,,,,1.0,True,0.01831398702280762,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,666126,Carlos Cortes,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9816502022576222,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.7333333333333333,1.0666666666666669,0.0666666666666666,3.8666666666666663,0.1733333333333333,0.2566666666666666,0.0166666666666666,0.2033333333333333,0.0388888888888888,0.2425618277777777,0.2344179894179894,0.0206349206349206,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,2.0,6.0,1.0,,,,2.0,True,1.0183497977423777,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,811965,Joshua Kuroda-Grauer,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.0271060877185023,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.6153846153846154,2.076923076923077,0.0,3.8461538461538463,0.4102564102564102,0.5256410256410257,0.0,0.1217948717948717,0.0,0.3137177243589744,0.2495280360664976,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,2.0,0.0,,,,1.0,True,0.027106087718502314,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,622268,Donovan Walton,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9049227650223703,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.0666666666666669,1.9333333333333331,0.2,3.6666666666666665,0.2755555555555556,0.5188888888888888,0.0611111111111111,0.1877777777777778,0.0777777777777777,0.3095015388888888,0.2132275132275132,0.0055555555555555,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,0.0,0.0,0.0,,,,0.0,True,0.9049227650223703,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,641680,Jonah Heim,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8785979788608004,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.8,1.4666666666666666,0.2,4.133333333333334,0.1933333333333333,0.36,0.05,0.2266666666666666,0.0633333333333333,0.3129578933333333,0.2067460317460317,0.0395238095238095,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,1.0,0.0,,,,1.0,True,0.12140202113919962,OVER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,671732,Lawrence Butler,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.846084146315055,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.7333333333333333,0.9333333333333332,0.0,3.933333333333333,0.19,0.2366666666666666,0.0,0.2911111111111111,0.1433333333333333,0.2746925144444444,0.2104151404151403,0.0095238095238095,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,0.0,0.0,0.0,,,,0.0,True,0.846084146315055,OVER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,643446,Jeff McNeil,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8227581370924023,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.5333333333333333,0.6666666666666666,0.0,3.2666666666666666,0.14,0.19,0.0,0.05,0.0333333333333333,0.2342558555555555,0.2211111111111111,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,3.0,3.0,0.0,,,,3.0,True,2.177241862907598,OVER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,687263,Zach Neto,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9553894855821964,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.1333333333333333,1.8,0.1333333333333333,4.266666666666667,0.2533333333333333,0.4000000000000001,0.03,0.2699999999999999,0.08,0.29310776,0.3173015873015873,0.0716666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,0.9553894855821964,OVER,LOSS,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,545361,Mike Trout,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9536942737808264,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.0666666666666669,2.1333333333333333,0.2666666666666666,4.733333333333333,0.2366666666666667,0.4733333333333333,0.0599999999999999,0.2755555555555556,0.1,0.3603924288888889,0.2318253968253968,0.0966666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.046305726219173615,OVER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,687093,Vaughn Grissom,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9245325425941135,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.0666666666666669,1.6,0.1333333333333333,4.2,0.2544444444444445,0.3744444444444444,0.03,0.2355555555555555,0.0522222222222222,0.3296967711111111,0.2187566137566137,0.0462962962962962,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.07546745740588645,OVER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,624585,Jorge Soler,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8532980553054265,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.6,1.0,0.0666666666666666,4.2,0.14,0.2266666666666666,0.0133333333333333,0.2966666666666667,0.1366666666666666,0.2879489566666666,0.2707936507936507,0.0506349206349206,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.14670194469457354,OVER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,666176,Jo Adell,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8305928578912591,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.7333333333333333,1.5333333333333334,0.2,4.0,0.1733333333333333,0.3433333333333334,0.04,0.1677777777777777,0.0388888888888888,0.2982523944444445,0.2811111111111111,0.0216666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,0.8305928578912591,OVER,LOSS,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,694384,Nolan Schanuel,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8443223792201866,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.1333333333333333,1.4,0.0,4.333333333333333,0.2544444444444445,0.3077777777777777,0.0,0.1466666666666666,0.1288888888888889,0.3534271577777777,0.1806349206349206,0.0,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.1556776207798134,OVER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,694203,Denzer Guzman,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7906502207900066,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,1.0,1.3333333333333333,0.0666666666666666,4.2,0.24,0.32,0.0166666666666666,0.3533333333333334,0.0266666666666666,0.23649592,0.1549206349206349,0.0133333333333333,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.20934977920999343,OVER,WIN,
