game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,571448,Nolan Arenado,confirmed,6.0,4.15,669160,0.029288702928870293,0.04184100418410042,0.030864197530864196,0.20920502092050208,0.2594142259414226,0.2217573221757322,0.100418410041841,0.2828671736111111,96.018,0.06779661016949153,0.06779661016949153,0.058823529411764705,0.1694915254237288,0.23728813559322035,0.3050847457627119,0.1016949152542373,0.2519080355555556,95.03666666666668,R,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.11033386905001985,806,0.5,750.0,,BetRivers,,,,0.5,,-0.062162113074831216,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,665489,Vladimir Guerrero Jr.,confirmed,3.0,4.55,663436,0.01532567049808429,0.03065134099616858,0.02373887240356083,0.12643678160919541,0.19157088122605365,0.13793103448275862,0.10344827586206896,0.31879199305555556,97.98683333333334,0.03076923076923077,0.046153846153846156,0.043478260869565216,0.13846153846153847,0.15384615384615385,0.24615384615384617,0.1076923076923077,0.32968923555555557,98.79266666666668,R,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.10987894163043845,810,0.5,550.0,,BetRivers,,,,0.5,,-0.2857868794021501,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,663330,Jahmai Jones,confirmed,8.0,3.85,693855,0.017857142857142856,0.07142857142857142,0.06779661016949153,0.16071428571428573,0.05357142857142857,0.2857142857142857,0.08928571428571429,0.3007153246376811,96.85952380952382,0.0,0.0,0.0,0.05714285714285714,0.0,0.3142857142857143,0.14285714285714285,0.2393746088888889,94.97615384615385,R,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.109760067245676,811,0.5,410.0,,BetRivers,,,,0.5,,-0.44022365704705246,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,642201,Eli White,confirmed,6.0,4.15,669022,0.043478260869565216,0.043478260869565216,0.031496062992125984,0.17391304347826086,0.25,0.21739130434782608,0.043478260869565216,0.27245210967741934,92.66483870967741,0.045454545454545456,0.022727272727272728,0.015625,0.11363636363636363,0.20454545454545456,0.25,0.045454545454545456,0.2270248333333333,92.37933333333334,R,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.1089854407161305,818,0.5,650.0,,BetRivers,,,,0.5,,-0.18260919462902125,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,701305,Zach Dezenzo,confirmed,8.0,3.85,669432,0.019230769230769232,0.057692307692307696,0.05357142857142857,0.1346153846153846,0.28846153846153844,0.36538461538461536,0.11538461538461539,0.2730048958333333,88.22125,0.02040816326530612,0.061224489795918366,0.05660377358490566,0.14285714285714285,0.30612244897959184,0.3877551020408163,0.12244897959183673,0.2838274444444444,88.78266666666667,R,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.10865302187468556,820,,,,,,,,0.5,,,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,686681,Michael Massey,confirmed,7.0,4.0,656288,0.03139013452914798,0.053811659192825115,0.0380952380952381,0.23766816143497757,0.26905829596412556,0.15695067264573992,0.04932735426008968,0.3024127097222222,96.49516666666665,0.0,0.017543859649122806,0.012658227848101266,0.22807017543859648,0.21052631578947367,0.17543859649122806,0.10526315789473684,0.3451722166666667,96.16000000000001,L,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.10856121765921288,821,0.5,525.0,,BetRivers,,,,0.5,,-0.32149238962991944,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,828599,Lucas Spence,confirmed,9.0,3.7,669432,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.31118,100.9,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.31118,100.9,L,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.1085456514402437,821,,,,,,,,0.5,,,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,543309,Kyle Higashioka,confirmed,9.0,3.7,702566,0.03508771929824561,0.05847953216374269,0.05,0.21052631578947367,0.2046783625730994,0.2631578947368421,0.09941520467836257,0.28544516000000003,95.93666666666668,0.034482758620689655,0.034482758620689655,0.02666666666666667,0.22413793103448276,0.2413793103448276,0.2413793103448276,0.1206896551724138,0.25700711666666665,94.70333333333333,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.10758826662650196,829,,,,,,,,0.5,,,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,661388,William Contreras,confirmed,4.0,4.45,676974,0.025925925925925925,0.05555555555555555,0.046153846153846156,0.1925925925925926,0.2037037037037037,0.14074074074074075,0.08148148148148149,0.33909276154761897,98.3895,0.028985507246376812,0.043478260869565216,0.03333333333333333,0.11594202898550725,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.31137386000000006,95.49866666666667,R,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.10703657404982433,834,0.5,575.0,,BetRivers,,,,0.5,,-0.2775031251636857,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,678011,Anthony Seigler,confirmed,1.0,4.75,693855,0.021739130434782608,0.043478260869565216,0.03418803418803419,0.21739130434782608,0.29347826086956524,0.15217391304347827,0.09782608695652174,0.36352308913043485,95.45782608695653,0.03125,0.0625,0.04597701149425287,0.1875,0.328125,0.125,0.109375,0.3841430533333333,95.04466666666667,L,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.1046605218595166,855,0.5,540.0,,BetRivers,,,,0.5,,-0.33017266009909374,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,668723,Ryan Vilade,confirmed,4.0,4.45,663776,0.035211267605633804,0.035211267605633804,0.023923444976076555,0.1267605633802817,0.24647887323943662,0.19014084507042253,0.09154929577464789,0.3209854855263158,95.09026315789474,0.05084745762711865,0.05084745762711865,0.0379746835443038,0.1016949152542373,0.22033898305084745,0.1864406779661017,0.06779661016949153,0.3246960766666666,98.58800000000001,R,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.10310086075386667,870,0.5,550.0,,BetRivers,,,,0.5,,-0.3298444050998667,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,657757,Gavin Sheets,confirmed,5.0,4.3,677976,0.0379746835443038,0.03375527426160337,0.025974025974025976,0.14767932489451477,0.23628691983122363,0.21518987341772153,0.14345991561181434,0.32621624916666664,96.64349999999997,0.015873015873015872,0.015873015873015872,0.011363636363636364,0.06349206349206349,0.23809523809523808,0.14285714285714285,0.15873015873015872,0.31766528777777775,91.97466666666669,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.10280516697381818,873,0.5,430.0,,BetRivers,,,,0.5,,-0.4551326150387637,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,805367,Chase Meidroth,confirmed,9.0,3.7,669456,0.023529411764705882,0.027450980392156862,0.021212121212121213,0.13333333333333333,0.2980392156862745,0.24705882352941178,0.08235294117647059,0.2729347869444444,93.80466666666668,0.01639344262295082,0.01639344262295082,0.012195121951219513,0.11475409836065574,0.2786885245901639,0.18032786885245902,0.14754098360655737,0.31461302444444444,95.30733333333333,R,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.10244843008213537,876,0.5,900.0,,BetRivers,,,,0.5,,0.024484300821353666,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,630105,Jake Cronenworth,confirmed,7.0,4.0,677976,0.018292682926829267,0.042682926829268296,0.03271028037383177,0.15853658536585366,0.2073170731707317,0.21341463414634146,0.09146341463414634,0.2893952375968993,93.89790697674418,0.03571428571428571,0.05357142857142857,0.04,0.19642857142857142,0.2857142857142857,0.25,0.017857142857142856,0.2550697833333333,92.77399999999997,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.1021498809401546,879,0.5,750.0,,BetRivers,,,,0.5,,-0.13172601200868583,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,676391,Ernie Clement,confirmed,1.0,4.75,663436,0.028225806451612902,0.03225806451612903,0.02247191011235955,0.1532258064516129,0.32661290322580644,0.11290322580645161,0.04032258064516129,0.2765101197222222,93.41483333333333,0.015625,0.015625,0.010869565217391304,0.109375,0.34375,0.078125,0.046875,0.30925089111111104,92.10599999999998,R,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.10146129046353296,886,0.5,900.0,,BetRivers,,,,0.5,,0.014612904635329493,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,701675,Nathan Church,confirmed,7.0,4.0,694297,0.03125,0.05803571428571429,0.03571428571428571,0.14285714285714285,0.32589285714285715,0.19642857142857142,0.05357142857142857,0.2887569036111112,93.65406779661018,0.05454545454545454,0.03636363636363636,0.020202020202020204,0.10909090909090909,0.38181818181818183,0.2,0.03636363636363636,0.22354934444444438,92.786,L,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.10129747772689728,887,0.5,1150.0,,BetRivers,,,,0.5,,0.2662184715862158,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,676356,Jonny DeLuca,confirmed,2.0,4.65,663776,0.024390243902439025,0.018292682926829267,0.01327433628318584,0.12195121951219512,0.25,0.18902439024390244,0.054878048780487805,0.2727976101626017,94.23463414634146,0.05,0.03333333333333333,0.024691358024691357,0.15,0.2833333333333333,0.16666666666666666,0.06666666666666667,0.25687381333333337,92.96333333333335,R,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.09933417049157744,907,0.5,600.0,,BetRivers,,,,0.5,,-0.3046608065589579,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,663853,Romy Gonzalez,confirmed,5.0,4.3,693855,0.023809523809523808,0.023809523809523808,0.02,0.11904761904761904,0.21428571428571427,0.3333333333333333,0.09523809523809523,0.3013456233333333,94.9,0.023809523809523808,0.023809523809523808,0.02,0.11904761904761904,0.21428571428571427,0.3333333333333333,0.09523809523809523,0.3013456233333333,94.9,R,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.09787738245760441,922,0.5,480.0,,BetRivers,,,,0.5,,-0.4323111817458944,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,678882,Ceddanne Rafaela,confirmed,2.0,4.65,693855,0.022388059701492536,0.029850746268656716,0.019656019656019656,0.16791044776119404,0.31716417910447764,0.19029850746268656,0.04477611940298507,0.27731894583333333,94.18916666666665,0.014285714285714285,0.02857142857142857,0.017857142857142856,0.14285714285714285,0.3,0.2,0.04285714285714286,0.26414388,94.044,R,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.09777846420201812,923,0.5,550.0,,BetRivers,,,,0.5,,-0.36443998268688227,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,686780,Pedro Pagés,confirmed,9.0,3.7,694297,0.02531645569620253,0.0379746835443038,0.027149321266968326,0.189873417721519,0.23417721518987342,0.25949367088607594,0.0379746835443038,0.25746401074074077,93.08704545454546,0.0,0.022727272727272728,0.014084507042253521,0.22727272727272727,0.2727272727272727,0.29545454545454547,0.022727272727272728,0.26387601111111114,92.29533333333333,R,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.09775214400742151,923,,,,,,,,0.5,,,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,671976,Tristan Peters,confirmed,8.0,3.85,669456,0.028037383177570093,0.04205607476635514,0.028938906752411574,0.19626168224299065,0.2570093457943925,0.14018691588785046,0.056074766355140186,0.30900328750000006,93.2755,0.05172413793103448,0.05172413793103448,0.03896103896103896,0.25862068965517243,0.25862068965517243,0.13793103448275862,0.034482758620689655,0.3509546388888889,97.126,L,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.09737588869809556,927,0.5,750.0,,BetRivers,,,,0.5,,-0.17230494606618774,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,691788,Joe Mack,confirmed,9.0,3.7,675660,0.03571428571428571,0.05357142857142857,0.04054054054054054,0.22023809523809523,0.20238095238095238,0.24404761904761904,0.07142857142857142,0.28044695886524823,95.46702127659574,0.05263157894736842,0.03508771929824561,0.030303030303030304,0.17543859649122806,0.14035087719298245,0.19298245614035087,0.05263157894736842,0.27033235,95.52333333333334,L,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.09667468031824779,934,0.5,750.0,,BetRivers,,,,0.5,,-0.17826521729489386,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,663698,Joey Bart,confirmed,8.0,3.85,669022,0.045454545454545456,0.06818181818181818,0.05309734513274336,0.18181818181818182,0.26136363636363635,0.26136363636363635,0.022727272727272728,0.3013410433333333,93.06640000000002,0.057692307692307696,0.07692307692307693,0.057971014492753624,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.0,0.34482313333333336,94.73,R,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.09614619609096436,940,,,,,,,,0.5,,,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,694497,Evan Carter,confirmed,7.0,4.0,702566,0.02727272727272727,0.04090909090909091,0.03557312252964427,0.1409090909090909,0.21818181818181817,0.23636363636363636,0.12727272727272726,0.28597904472222224,92.89169491525425,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.28846153846153844,0.11538461538461539,0.2565679866666667,91.19357142857143,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.09553510861921295,947,0.5,700.0,,BetRivers,,,,0.5,,-0.23571913104629638,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,643289,Mauricio Dubón,confirmed,5.0,4.3,669022,0.031007751937984496,0.031007751937984496,0.019851116625310174,0.1434108527131783,0.3333333333333333,0.12790697674418605,0.07364341085271318,0.31987446305555556,94.79283333333335,0.029850746268656716,0.014925373134328358,0.00980392156862745,0.05970149253731343,0.22388059701492538,0.11940298507462686,0.08955223880597014,0.2947768311111111,95.17999999999999,R,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.0935156156153972,969,0.5,750.0,,BetRivers,,,,0.5,,-0.20511726726912372,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,672515,Gabriel Moreno,confirmed,4.0,4.45,669160,0.023715415019762844,0.04743083003952569,0.03380281690140845,0.17391304347826086,0.2845849802371542,0.1541501976284585,0.11857707509881422,0.36324086694444446,95.70366666666669,0.0,0.015625,0.010416666666666666,0.09375,0.265625,0.125,0.140625,0.36931515555555555,94.29333333333332,R,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.09347662934224318,970,0.5,800.0,,BetRivers,,,,0.5,,-0.15871033591981132,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,543510,James McCann,confirmed,8.0,3.85,669160,0.03333333333333333,0.06666666666666667,0.05,0.18333333333333332,0.25,0.3,0.016666666666666666,0.21192772222222223,91.74333333333333,0.0392156862745098,0.0784313725490196,0.056338028169014086,0.19607843137254902,0.2549019607843137,0.27450980392156865,0.0,0.23271666666666668,91.806,R,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.09302723171030164,975,0.5,900.0,,BetRivers,,,,0.5,,-0.06972768289698372,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,672695,Geraldo Perdomo,confirmed,2.0,4.65,669160,0.015384615384615385,0.023076923076923078,0.017142857142857144,0.1423076923076923,0.2,0.11923076923076924,0.1423076923076923,0.32830691861111105,94.50166666666668,0.015151515151515152,0.030303030303030304,0.021052631578947368,0.13636363636363635,0.18181818181818182,0.10606060606060606,0.13636363636363635,0.30374232333333334,94.87533333333333,L,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.09238888769619306,982,0.5,1000.0,,BetRivers,,,,0.5,,0.016277764658123695,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,664770,Nathan Lukes,confirmed,2.0,4.65,663436,0.024630541871921183,0.009852216748768473,0.006557377049180328,0.13793103448275862,0.35467980295566504,0.15270935960591134,0.059113300492610835,0.3008347754901961,94.09254901960783,0.03225806451612903,0.016129032258064516,0.010638297872340425,0.12903225806451613,0.3225806451612903,0.11290322580645161,0.0967741935483871,0.3178874466666667,93.82066666666665,L,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.09169179730326901,991,0.5,900.0,,BetRivers,,,,0.5,,-0.08308202696730982,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,677870,Leo Jiménez,confirmed,7.0,4.0,675660,0.017241379310344827,0.04310344827586207,0.03355704697986577,0.14655172413793102,0.25862068965517243,0.20689655172413793,0.08620689655172414,0.3362043973958333,94.66312500000001,0.03508771929824561,0.03508771929824561,0.029850746268656716,0.15789473684210525,0.21052631578947367,0.22807017543859648,0.07017543859649122,0.2870114755555556,94.41399999999999,R,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.09042431558600551,1006,0.5,850.0,,BetRivers,,,,0.5,,-0.1409690019329476,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,694374,Tim Tawa,confirmed,7.0,4.0,669160,0.045454545454545456,0.045454545454545456,0.03333333333333333,0.17045454545454544,0.26136363636363635,0.18181818181818182,0.07954545454545454,0.29307442361111113,94.55416666666667,0.07142857142857142,0.05357142857142857,0.0375,0.21428571428571427,0.30357142857142855,0.21428571428571427,0.05357142857142857,0.2979745722222223,95.05866666666665,R,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.08946130647418354,1018,0.5,750.0,,BetRivers,,,,0.5,,-0.23957889496943985,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,691026,Masyn Winn,confirmed,6.0,4.15,694297,0.012145748987854251,0.024291497975708502,0.019736842105263157,0.09716599190283401,0.20647773279352227,0.17813765182186234,0.07692307692307693,0.2963614658333332,96.82116666666666,0.017543859649122806,0.017543859649122806,0.013157894736842105,0.10526315789473684,0.2982456140350877,0.19298245614035087,0.08771929824561403,0.28980368222222225,97.03066666666668,R,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.08904019896247997,1023,0.5,1150.0,,BetRivers,,,,0.5,,0.11300248703099969,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,702616,Jackson Holliday,confirmed,9.0,3.7,681293,0.03759398496240601,0.06766917293233082,0.06164383561643835,0.21052631578947367,0.2631578947368421,0.24812030075187969,0.12781954887218044,0.3139185894736843,92.1637837837838,0.020833333333333332,0.020833333333333332,0.02,0.08333333333333333,0.22916666666666666,0.20833333333333334,0.16666666666666666,0.31283141555555555,87.016,L,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.08808373255355986,1035,,,,,,,,0.5,,,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,655316,Andruw Monasterio,confirmed,7.0,4.0,693855,0.03597122302158273,0.07194244604316546,0.04975124378109453,0.17266187050359713,0.30935251798561153,0.2158273381294964,0.07194244604316546,0.2982413685185185,93.43555555555555,0.07142857142857142,0.125,0.09333333333333334,0.19642857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.3286736433333333,95.61200000000001,R,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.08745293792270814,1043,0.5,650.0,,BetRivers,,,,0.5,,-0.3441029655796889,PASS
