game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,682657,Angel Martínez,confirmed,5.0,4.3,684442,0.04435483870967742,0.056451612903225805,0.03856749311294766,0.14919354838709678,0.29838709677419356,0.20967741935483872,0.028225806451612902,0.2939435491666666,94.81666666666666,0.03278688524590164,0.03278688524590164,0.02631578947368421,0.11475409836065574,0.22950819672131148,0.26229508196721313,0.01639344262295082,0.23515447111111112,91.07066666666667,R,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.12279547814851045,714,0.5,460.0,,BetRivers,,,,0.5,,-0.31234532236834156,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,666182,Bo Bichette,confirmed,3.0,4.55,663969,0.019230769230769232,0.04230769230769231,0.02894736842105263,0.15384615384615385,0.3923076923076923,0.2,0.05,0.30166454277777777,95.69866666666665,0.0,0.0,0.0,0.09090909090909091,0.4090909090909091,0.19696969696969696,0.06060606060606061,0.23099310444444443,90.94666666666669,R,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.12212213007834113,719,0.5,550.0,,BetRivers,,,,0.5,,-0.2062061544907826,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,680779,Henry Davis,confirmed,9.0,3.7,671096,0.03773584905660377,0.0660377358490566,0.05185185185185185,0.25943396226415094,0.2169811320754717,0.2169811320754717,0.08490566037735849,0.28717355972222225,97.24750000000002,0.037037037037037035,0.018518518518518517,0.013513513513513514,0.3333333333333333,0.25925925925925924,0.2222222222222222,0.09259259259259259,0.27761421555555554,97.10133333333333,R,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.11918065705636216,739,0.5,390.0,,BetRivers,,,,0.5,,-0.41601478042382545,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,542303,Marcell Ozuna,confirmed,6.0,4.15,671096,0.03187250996015936,0.04780876494023904,0.04040404040404041,0.1952191235059761,0.199203187250996,0.29880478087649404,0.08764940239043825,0.29278860749999996,95.50999999999998,0.034482758620689655,0.034482758620689655,0.025974025974025976,0.1896551724137931,0.15517241379310345,0.29310344827586204,0.1206896551724138,0.25978606444444446,94.84266666666667,R,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,6.0,1.0,2.0,0.04782608695652174,0.09565217391304348,0.13043478260869565,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.1190791150342031,740,0.5,400.0,,BetRivers,,,,0.5,,-0.4046044248289845,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,694249,Cole Carrigg,confirmed,6.0,4.15,679883,0.032467532467532464,0.03896103896103896,0.02830188679245283,0.2012987012987013,0.3116883116883117,0.18831168831168832,0.09740259740259741,0.33164744212962965,94.84416666666667,0.015384615384615385,0.015384615384615385,0.012658227848101266,0.18461538461538463,0.3230769230769231,0.18461538461538463,0.07692307692307693,0.31075737999999997,95.39866666666667,R,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.11768870364788574,750,0.5,575.0,,BetRivers,,,,0.5,,-0.20560125037677124,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,681082,Bryson Stott,confirmed,7.0,4.0,669358,0.012552301255230125,0.05439330543933055,0.040625,0.18828451882845187,0.2803347280334728,0.19246861924686193,0.09205020920502092,0.32537365305555555,96.08983333333335,0.017543859649122806,0.05263157894736842,0.04054054054054054,0.19298245614035087,0.2982456140350877,0.2631578947368421,0.08771929824561403,0.3215424833333333,95.99799999999999,L,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.11701766810277943,755,0.5,750.0,,BetRivers,,,,0.5,,-0.005349821126374832,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,694374,Tim Tawa,confirmed,6.0,4.15,800048,0.03007518796992481,0.05263157894736842,0.04046242774566474,0.18796992481203006,0.2556390977443609,0.18796992481203006,0.06766917293233082,0.286252199047619,95.78771428571426,0.04838709677419355,0.0967741935483871,0.07692307692307693,0.27419354838709675,0.3225806451612903,0.1774193548387097,0.03225806451612903,0.3255627199999999,99.07400000000001,R,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.11511077326499965,769,0.5,700.0,,BetRivers,,,,0.5,,-0.07911381388000283,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,681807,David Fry,confirmed,6.0,4.15,684442,0.03816793893129771,0.015267175572519083,0.012195121951219513,0.1450381679389313,0.22900763358778625,0.2900763358778626,0.1297709923664122,0.2509442866666666,88.6823076923077,0.044444444444444446,0.0,0.0,0.15555555555555556,0.28888888888888886,0.2222222222222222,0.1111111111111111,0.20576840000000005,87.31357142857142,R,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.11181992761604186,794,0.5,500.0,,BetRivers,,,,0.5,,-0.3290804343037489,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,621493,Taylor Ward,confirmed,2.0,4.65,650911,0.018050541516245487,0.039711191335740074,0.03503184713375796,0.16606498194945848,0.22382671480144403,0.20216606498194944,0.1407942238267148,0.34073125527777776,94.74266666666668,0.02857142857142857,0.02857142857142857,0.02702702702702703,0.14285714285714285,0.17142857142857143,0.15714285714285714,0.2,0.33884747000000004,93.83733333333333,R,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.11151050060435265,797,0.5,650.0,,BetRivers,,,,0.5,,-0.16367124546735512,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,677870,Leo Jiménez,confirmed,5.0,4.3,804267,0.016129032258064516,0.04032258064516129,0.03205128205128205,0.13709677419354838,0.25806451612903225,0.20161290322580644,0.08870967741935484,0.33197263872549015,94.8944117647059,0.03508771929824561,0.03508771929824561,0.03278688524590164,0.14035087719298245,0.24561403508771928,0.21052631578947367,0.08771929824561403,0.2979467422222223,94.52533333333332,R,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.11131390232419791,798,0.5,750.0,,BetRivers,,,,0.5,,-0.05383183024431781,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,683002,Gunnar Henderson,confirmed,3.0,4.55,650911,0.028985507246376812,0.036231884057971016,0.026525198938992044,0.15217391304347827,0.2246376811594203,0.1956521739130435,0.08695652173913043,0.3068476733333333,97.23133333333334,0.028169014084507043,0.04225352112676056,0.031914893617021274,0.14084507042253522,0.28169014084507044,0.29577464788732394,0.056338028169014086,0.2597175177777778,93.76733333333333,L,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.11128695908328842,799,0.5,800.0,,BetRivers,,,,0.5,,0.0015826317495958309,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,676724,Jared Young,confirmed,5.0,4.3,663969,0.034482758620689655,0.06321839080459771,0.05092592592592592,0.14367816091954022,0.23563218390804597,0.19540229885057472,0.06896551724137931,0.3190224767361111,95.91829787234045,0.017857142857142856,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.33839048333333327,93.59266666666666,L,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.11088076742408379,802,0.5,500.0,,BetRivers,,,,0.5,,-0.3347153954554972,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,571448,Nolan Arenado,confirmed,5.0,4.3,800048,0.03305785123966942,0.045454545454545456,0.034482758620689655,0.17768595041322313,0.256198347107438,0.2231404958677686,0.08677685950413223,0.26993997500000005,95.35983333333334,0.046875,0.0625,0.05714285714285714,0.125,0.25,0.1875,0.171875,0.33100486999999995,93.558,R,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.11061633215050937,804,0.5,600.0,,BetRivers,,,,0.5,,-0.22568567494643443,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,553869,Elias Díaz,confirmed,8.0,3.85,669854,0.034482758620689655,0.04310344827586207,0.031055900621118012,0.1896551724137931,0.21551724137931033,0.21551724137931033,0.017241379310344827,0.27341325202020206,96.93757575757576,0.03636363636363636,0.03636363636363636,0.02564102564102564,0.2,0.23636363636363636,0.21818181818181817,0.01818181818181818,0.28612725999999994,96.594,R,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.10930923207718253,815,,,,,,,,0.5,,,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,672515,Gabriel Moreno,confirmed,3.0,4.55,800048,0.026415094339622643,0.04905660377358491,0.03485254691689008,0.16981132075471697,0.32452830188679244,0.12075471698113208,0.12830188679245283,0.39349787361111116,96.64450000000002,0.028985507246376812,0.07246376811594203,0.049019607843137254,0.2028985507246377,0.43478260869565216,0.11594202898550725,0.13043478260869565,0.45038674222222225,98.47133333333333,R,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.10823001066928988,824,0.5,750.0,,BetRivers,,,,0.5,,-0.08004490931103614,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,665052,Griffin Conine,confirmed,9.0,3.7,804267,0.043478260869565216,0.06086956521739131,0.050359712230215826,0.1826086956521739,0.24347826086956523,0.30434782608695654,0.10434782608695652,0.33723068020833336,94.94375,0.057692307692307696,0.07692307692307693,0.05714285714285714,0.19230769230769232,0.34615384615384615,0.28846153846153844,0.07692307692307693,0.3179455111111112,96.42333333333333,L,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.10806675178708068,825,0.5,550.0,,BetRivers,,,,0.5,,-0.29756611338397554,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,677649,Ezequiel Duran,confirmed,6.0,4.15,669854,0.03734439834024896,0.04149377593360996,0.027472527472527472,0.14107883817427386,0.31950207468879666,0.24481327800829875,0.058091286307053944,0.2884770363888889,93.4855,0.03278688524590164,0.04918032786885246,0.03125,0.13114754098360656,0.3770491803278688,0.2459016393442623,0.08196721311475409,0.29663202222222224,92.4593333333333,R,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.10355179938759118,866,0.5,650.0,,BetRivers,,,,0.5,,-0.22336150459306614,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,696285,Jacob Young,confirmed,9.0,3.7,625643,0.03153153153153153,0.05405405405405406,0.04633204633204633,0.14414414414414414,0.23423423423423423,0.17567567567567569,0.07207207207207207,0.3150726852777777,94.61749999999998,0.017543859649122806,0.05263157894736842,0.04918032786885246,0.17543859649122806,0.2807017543859649,0.08771929824561403,0.15789473684210525,0.3930600977777778,93.26733333333331,R,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.10310911965979971,870,0.5,1200.0,,BetRivers,,,,0.5,,0.3404185555773962,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,693304,Nick Gonzales,confirmed,5.0,4.3,671096,0.023166023166023165,0.03088803088803089,0.023121387283236993,0.14285714285714285,0.28957528957528955,0.16988416988416988,0.05791505791505792,0.3139186138888889,95.462,0.029850746268656716,0.04477611940298507,0.03409090909090909,0.16417910447761194,0.26865671641791045,0.14925373134328357,0.0,0.3238619022222223,96.44533333333332,R,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.10288478242345259,872,0.5,650.0,,BetRivers,,,,0.5,,-0.22836413182410564,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,677587,Brayan Rocchio,confirmed,9.0,3.7,684442,0.0205761316872428,0.024691358024691357,0.017804154302670624,0.16872427983539096,0.2551440329218107,0.17695473251028807,0.04938271604938271,0.2730211713888889,95.02566666666667,0.03076923076923077,0.046153846153846156,0.031578947368421054,0.18461538461538463,0.2153846153846154,0.16923076923076924,0.015384615384615385,0.2325226,95.39133333333335,R,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.10190815231699746,881,0.5,800.0,,BetRivers,,,,0.5,,-0.08282662914702288,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,595978,Austin Hedges,confirmed,8.0,3.85,684442,0.024539877300613498,0.03680981595092025,0.029556650246305417,0.147239263803681,0.18404907975460122,0.15950920245398773,0.07975460122699386,0.284913664893617,93.47191489361707,0.06,0.08,0.06451612903225806,0.22,0.18,0.16,0.06,0.2996383833333333,94.64066666666666,R,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.10012367809344348,899,0.5,750.0,,BetRivers,,,,0.5,,-0.14894873620573046,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,805347,Jim Jarvis,confirmed,9.0,3.7,571945,0.0125,0.0375,0.02830188679245283,0.0875,0.1875,0.15,0.0625,0.2999377689393939,94.90500000000002,0.0,0.03636363636363636,0.029850746268656716,0.10909090909090909,0.18181818181818182,0.12727272727272726,0.07272727272727272,0.3162885455555556,96.65933333333334,L,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.0992551808129687,908,,,,,,,,0.5,,,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,621438,Tyrone Taylor,confirmed,8.0,3.85,663969,0.05309734513274336,0.07964601769911504,0.06206896551724138,0.17699115044247787,0.2743362831858407,0.18584070796460178,0.061946902654867256,0.29666596464646466,95.14060606060607,0.08771929824561403,0.14035087719298245,0.12121212121212122,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.08771929824561403,0.3483321833333334,95.49333333333333,R,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.09915988639938618,908,0.5,500.0,,BetRivers,,,,0.5,,-0.4050406816036829,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,543510,James McCann,confirmed,8.0,3.85,800048,0.038461538461538464,0.0641025641025641,0.049019607843137254,0.15384615384615385,0.2564102564102564,0.28205128205128205,0.02564102564102564,0.2404902303030303,93.06772727272727,0.05357142857142857,0.05357142857142857,0.03896103896103896,0.14285714285714285,0.25,0.23214285714285715,0.017857142857142856,0.2565057377777778,96.57733333333333,R,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.09909249469439826,909,,,,,,,,0.5,,,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,665923,Esteury Ruiz,confirmed,8.0,3.85,804267,0.04424778761061947,0.061946902654867256,0.05263157894736842,0.17699115044247787,0.25663716814159293,0.3185840707964602,0.09734513274336283,0.3167381358585859,90.5269696969697,0.0196078431372549,0.058823529411764705,0.047619047619047616,0.13725490196078433,0.3333333333333333,0.3137254901960784,0.09803921568627451,0.3403049488888889,89.47133333333333,R,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.09904942328976589,910,0.5,575.0,,BetRivers,,,,0.5,,-0.3314163927940803,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,686668,Brenton Doyle,confirmed,9.0,3.7,679883,0.009009009009009009,0.036036036036036036,0.03125,0.0990990990990991,0.0990990990990991,0.35135135135135137,0.0990990990990991,0.21158815777777779,91.58068965517242,0.0,0.05454545454545454,0.047619047619047616,0.10909090909090909,0.07272727272727272,0.32727272727272727,0.09090909090909091,0.19670058333333335,92.02000000000001,R,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.09850257978853216,915,0.5,600.0,,BetRivers,,,,0.5,,-0.31048194148027486,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,663968,Jake Mangum,confirmed,1.0,4.75,671096,0.011363636363636364,0.011363636363636364,0.0069767441860465115,0.08712121212121213,0.32575757575757575,0.17045454545454544,0.041666666666666664,0.28508687055555554,92.77199999999998,0.0273972602739726,0.0136986301369863,0.008849557522123894,0.0958904109589041,0.410958904109589,0.1780821917808219,0.0273972602739726,0.2891216544444445,94.15400000000001,L,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.09838650838933599,916,,,,,,,,0.5,,,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,672695,Geraldo Perdomo,confirmed,2.0,4.65,800048,0.022556390977443608,0.022556390977443608,0.0169971671388102,0.13533834586466165,0.19924812030075187,0.12030075187969924,0.14661654135338345,0.32173997234126983,93.9451666666667,0.028169014084507043,0.014084507042253521,0.01282051282051282,0.11267605633802817,0.22535211267605634,0.14084507042253522,0.19718309859154928,0.3163954871428571,94.31933333333333,L,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.09665062888824155,935,0.5,900.0,,BetRivers,,,,0.5,,-0.03349371111758437,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,694497,Evan Carter,confirmed,5.0,4.3,669854,0.022935779816513763,0.027522935779816515,0.024489795918367346,0.11926605504587157,0.17889908256880735,0.23394495412844038,0.11926605504587157,0.2861043891666667,92.48033898305083,0.017857142857142856,0.0,0.0,0.07142857142857142,0.08928571428571429,0.19642857142857142,0.16071428571428573,0.33478581111111116,92.7792857142857,L,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.09612172011564721,940,0.5,700.0,,BetRivers,,,,0.5,,-0.23102623907482234,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,681198,TJ Rumfield,confirmed,3.0,4.55,679883,0.027777777777777776,0.01984126984126984,0.01524390243902439,0.10317460317460317,0.30158730158730157,0.1349206349206349,0.11507936507936507,0.30052450305555556,91.74749999999999,0.016129032258064516,0.016129032258064516,0.012345679012345678,0.08064516129032258,0.27419354838709675,0.16129032258064516,0.14516129032258066,0.2950480833333333,92.11733333333333,L,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.0948176902221419,955,0.5,460.0,,BetRivers,,,,0.5,,-0.46902093475600537,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,682622,Noelvi Marte,confirmed,5.0,4.3,677952,0.03067484662576687,0.03680981595092025,0.0297029702970297,0.06748466257668712,0.17791411042944785,0.2331288343558282,0.049079754601226995,0.25339961899224805,95.10023255813954,0.01694915254237288,0.01694915254237288,0.0136986301369863,0.06779661016949153,0.2033898305084746,0.22033898305084745,0.01694915254237288,0.21246300555555556,93.75533333333333,R,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.09352813775425257,969,0.5,600.0,,BetRivers,,,,0.5,,-0.3453030357202319,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,689414,Liam Hicks,confirmed,3.0,4.55,804267,0.02247191011235955,0.0149812734082397,0.012698412698412698,0.08614232209737828,0.16104868913857678,0.10112359550561797,0.09737827715355805,0.2703525122222222,93.95916666666669,0.016129032258064516,0.03225806451612903,0.02666666666666667,0.12903225806451613,0.20967741935483872,0.12903225806451613,0.0967741935483871,0.30423228333333335,92.35199999999999,L,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.09272060102618798,979,0.5,800.0,,BetRivers,,,,0.5,,-0.1655145907643082,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,650559,Bryan De La Cruz,confirmed,9.0,3.7,669358,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.30692475,92.82500000000002,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.30692475,92.82500000000002,R,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.09235093579119036,983,0.5,575.0,,BetRivers,,,,0.5,,-0.3766311834094651,PASS
