game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,668939,Adley Rutschman,confirmed,5.0,4.3,669022,0.022988505747126436,0.0421455938697318,0.03206997084548105,0.16475095785440613,0.2988505747126437,0.1724137931034483,0.11877394636015326,0.32268777416666666,95.81183333333333,0.06451612903225806,0.04838709677419355,0.031578947368421054,0.11290322580645161,0.3548387096774194,0.1935483870967742,0.04838709677419355,0.2956783533333334,95.69333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.09504846040266979,952,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,666182,Bo Bichette,confirmed,3.0,4.55,605135,0.022641509433962263,0.04150943396226415,0.02689486552567237,0.16226415094339622,0.37358490566037733,0.16981132075471697,0.07547169811320754,0.3167248258333333,95.53649999999998,0.028985507246376812,0.057971014492753624,0.0425531914893617,0.17391304347826086,0.21739130434782608,0.15942028985507245,0.10144927536231885,0.3696531866666667,97.49133333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.09345247894957479,970,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,805999,A.J. Ewing,confirmed,7.0,4.0,605135,0.022641509433962263,0.04905660377358491,0.03903903903903904,0.16226415094339622,0.2641509433962264,0.2528301886792453,0.0830188679245283,0.3023885947222222,95.66816666666666,0.047619047619047616,0.047619047619047616,0.0410958904109589,0.2222222222222222,0.2857142857142857,0.15873015873015872,0.1111111111111111,0.3592993388888889,97.62199999999999,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.09309381963390505,974,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,593428,Xander Bogaerts,confirmed,6.0,4.15,690279,0.012295081967213115,0.03278688524590164,0.02888086642599278,0.14344262295081966,0.15163934426229508,0.18032786885245902,0.13934426229508196,0.31772766361111116,98.47333333333333,0.0,0.0,0.0,0.171875,0.09375,0.21875,0.125,0.28003672555555553,98.62066666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.09299742577679468,975,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,694208,Moisés Ballesteros,confirmed,5.0,4.3,669923,0.017467248908296942,0.05240174672489083,0.03896103896103896,0.14847161572052403,0.2445414847161572,0.24890829694323144,0.08296943231441048,0.2707785108333333,94.86283333333334,0.05084745762711865,0.05084745762711865,0.0379746835443038,0.13559322033898305,0.2542372881355932,0.3050847457627119,0.06779661016949153,0.2761643333333333,92.98266666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.0926813692895019,979,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,641487,J.P. Crawford,confirmed,1.0,4.75,579328,0.023166023166023165,0.02702702702702703,0.020588235294117647,0.10810810810810811,0.2277992277992278,0.22393822393822393,0.1274131274131274,0.3005969701984127,94.27266666666668,0.029411764705882353,0.029411764705882353,0.025,0.08823529411764706,0.16176470588235295,0.10294117647058823,0.16176470588235295,0.33493715857142864,94.58933333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.09045720097802999,1005,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,553869,Elias Díaz,confirmed,8.0,3.85,687562,0.03333333333333333,0.06666666666666667,0.04666666666666667,0.2,0.2571428571428571,0.24285714285714285,0.02857142857142857,0.27147961666666665,96.08525423728813,0.03773584905660377,0.11320754716981132,0.07894736842105263,0.2641509433962264,0.33962264150943394,0.2641509433962264,0.05660377358490566,0.31963511555555557,96.78533333333331,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.08981841041965183,1013,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,701807,Carson Benge,confirmed,4.0,4.45,605135,0.031007751937984496,0.03875968992248062,0.028409090909090908,0.13565891472868216,0.28294573643410853,0.22868217054263565,0.08914728682170543,0.32278705222222226,95.21700000000001,0.029411764705882353,0.029411764705882353,0.022222222222222223,0.1323529411764706,0.3235294117647059,0.2647058823529412,0.10294117647058823,0.3012584388888889,92.702,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.08909933300545855,1022,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,676724,Jared Young,confirmed,5.0,4.3,605135,0.01702127659574468,0.0425531914893617,0.03278688524590164,0.1702127659574468,0.2553191489361702,0.1829787234042553,0.059574468085106386,0.29079336916666665,95.43783333333334,0.015873015873015872,0.06349206349206349,0.043478260869565216,0.15873015873015872,0.2698412698412698,0.20634920634920634,0.07936507936507936,0.30814424888888886,93.23466666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.08901644250853243,1023,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,691182,Adael Amador,confirmed,5.0,4.3,592662,0.06557377049180328,0.06557377049180328,0.041237113402061855,0.14754098360655737,0.36065573770491804,0.09836065573770492,0.09836065573770492,0.28725799444444444,95.84733333333334,0.06557377049180328,0.06557377049180328,0.041237113402061855,0.14754098360655737,0.36065573770491804,0.09836065573770492,0.09836065573770492,0.28725799444444444,95.84733333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.08785946292377304,1038,,,,,,,,0.5,,,PASS
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,656976,Pavin Smith,confirmed,8.0,3.85,687473,0.011111111111111112,0.022222222222222223,0.016129032258064516,0.16666666666666666,0.2222222222222222,0.2111111111111111,0.08888888888888889,0.24166273266666669,94.34200000000001,0.0,0.0,0.0,0.2037037037037037,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2335434611111111,96.08933333333333,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.08782265666690726,1039,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,681987,Nate Eaton,confirmed,9.0,3.7,669022,0.025,0.05,0.04081632653061224,0.2,0.3,0.3,0.125,0.25968061818181815,94.0490909090909,0.025,0.05,0.04081632653061224,0.2,0.3,0.3,0.125,0.25968061818181815,94.0490909090909,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.0875995665137452,1042,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,664983,Jake McCarthy,confirmed,1.0,4.75,592662,0.021897810218978103,0.0364963503649635,0.02564102564102564,0.17883211678832117,0.2737226277372263,0.1386861313868613,0.04744525547445255,0.3288304263888889,94.28483333333334,0.02857142857142857,0.07142857142857142,0.05154639175257732,0.22857142857142856,0.34285714285714286,0.08571428571428572,0.05714285714285714,0.36210327111111107,95.804,L,8.0,0.0,0.0,0.024999999999999998,0.049999999999999996,0.16666666666666666,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.08744702618315739,1044,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,662139,Daulton Varsho,confirmed,8.0,3.85,663738,0.01694915254237288,0.05084745762711865,0.03508771929824561,0.1694915254237288,0.2711864406779661,0.1906779661016949,0.0635593220338983,0.2627399427777778,94.6135,0.017543859649122806,0.07017543859649122,0.04938271604938271,0.12280701754385964,0.15789473684210525,0.19298245614035087,0.05263157894736842,0.24470560555555554,91.79733333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.08661814649461334,1054,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,596115,Trevor Story,confirmed,7.0,4.0,669022,0.012875536480686695,0.030042918454935622,0.023026315789473683,0.15021459227467812,0.2145922746781116,0.31759656652360513,0.03862660944206009,0.247363296060606,94.7110909090909,0.0,0.04918032786885246,0.03896103896103896,0.13114754098360656,0.2459016393442623,0.3114754098360656,0.01639344262295082,0.23757888888888887,91.21733333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.08575375009441401,1066,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,687093,Vaughn Grissom,confirmed,4.0,4.45,669923,0.028112449799196786,0.04819277108433735,0.03519061583577713,0.1285140562248996,0.24096385542168675,0.23694779116465864,0.04819277108433735,0.28355603111111105,94.26016666666666,0.03125,0.046875,0.031914893617021274,0.140625,0.296875,0.21875,0.078125,0.29208619999999996,93.11866666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.0836349406385728,1096,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,643376,Danny Jansen,confirmed,9.0,3.7,687562,0.032432432432432434,0.043243243243243246,0.03404255319148936,0.1837837837837838,0.17297297297297298,0.2594594594594595,0.08108108108108109,0.265360447,93.6094,0.057692307692307696,0.057692307692307696,0.045454545454545456,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.057692307692307696,0.28956740555555555,93.47266666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.08051535741147368,1142,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,699393,Pedro Ramírez,confirmed,8.0,3.85,702275,0.028708133971291867,0.03827751196172249,0.027303754266211604,0.13875598086124402,0.291866028708134,0.1722488038277512,0.08133971291866028,0.2816431408496732,95.93725490196078,0.05084745762711865,0.05084745762711865,0.03409090909090909,0.13559322033898305,0.3728813559322034,0.13559322033898305,0.0847457627118644,0.24753239222222218,94.326,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.08004274637479859,1149,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,543760,Marcus Semien,confirmed,6.0,4.15,605135,0.020491803278688523,0.02459016393442623,0.018518518518518517,0.15163934426229508,0.2336065573770492,0.19262295081967212,0.09836065573770492,0.28052242027777774,94.31916666666666,0.0,0.031746031746031744,0.023529411764705882,0.19047619047619047,0.2857142857142857,0.06349206349206349,0.1111111111111111,0.2971670877777778,95.33066666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.07892933908887567,1167,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,620443,Luis Torrens,confirmed,9.0,3.7,605135,0.03686635944700461,0.04608294930875576,0.03367003367003367,0.16589861751152074,0.2488479262672811,0.2119815668202765,0.06451612903225806,0.28798108972222214,94.13433333333333,0.09433962264150944,0.07547169811320754,0.05333333333333334,0.22641509433962265,0.3018867924528302,0.20754716981132076,0.07547169811320754,0.32645669333333327,94.80199999999998,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.07889290953363173,1168,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,806956,Ethan Salas,confirmed,9.0,3.7,690279,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.0,0.11547916666666666,92.36500000000001,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.0,0.11547916666666666,92.36500000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.07874033177524607,1170,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,666139,Josh Lowe,confirmed,7.0,4.0,669923,0.0392156862745098,0.058823529411764705,0.04040404040404041,0.15196078431372548,0.28921568627450983,0.30392156862745096,0.09313725490196079,0.31645569861111117,94.1377966101695,0.03636363636363636,0.05454545454545454,0.0375,0.10909090909090909,0.38181818181818183,0.32727272727272727,0.12727272727272726,0.3048551055555555,91.72071428571428,L,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.0786290487642465,1172,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,695681,Christian Moore,confirmed,8.0,3.85,669923,0.00909090909090909,0.045454545454545456,0.03546099290780142,0.14545454545454545,0.3,0.3090909090909091,0.06363636363636363,0.22917559938271606,93.82185185185186,0.0,0.016666666666666666,0.01282051282051282,0.15,0.3,0.2833333333333333,0.05,0.21136109222222224,94.72199999999998,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.07842155729189029,1175,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,694203,Denzer Guzman,confirmed,6.0,4.15,669923,0.02531645569620253,0.0379746835443038,0.028125,0.12658227848101267,0.270042194092827,0.2742616033755274,0.05485232067510549,0.26444749722222227,93.88066666666667,0.017241379310344827,0.017241379310344827,0.011764705882352941,0.10344827586206896,0.20689655172413793,0.3103448275862069,0.05172413793103448,0.23719621666666668,93.75133333333333,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.07737038462930196,1192,,,,,,,,0.5,,,PASS
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,672695,Geraldo Perdomo,confirmed,4.0,4.45,687473,0.011278195488721804,0.011278195488721804,0.008174386920980926,0.14661654135338345,0.30451127819548873,0.12406015037593984,0.13533834586466165,0.32117011984126986,94.1315,0.0,0.0,0.0,0.140625,0.296875,0.140625,0.140625,0.29969961333333334,92.96933333333335,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.07613899788506337,1213,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,608348,Carson Kelly,confirmed,9.0,3.7,702275,0.032388663967611336,0.02834008097165992,0.020833333333333332,0.1659919028340081,0.24696356275303644,0.16194331983805668,0.0931174089068826,0.2920286036111111,94.78816666666665,0.05,0.03333333333333333,0.024691358024691357,0.18333333333333332,0.21666666666666667,0.13333333333333333,0.08333333333333333,0.29076816,95.77533333333332,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.07501109150198537,1233,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,677956,Rece Hinds,confirmed,8.0,3.85,675540,0.0,0.0,0.0,0.10416666666666667,0.10416666666666667,0.4375,0.0625,0.15602858214285711,88.69357142857142,0.0,0.0,0.0,0.10416666666666667,0.10416666666666667,0.4375,0.0625,0.15602858214285711,88.69357142857142,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.07430560825687905,1246,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,679845,Nick Loftin,confirmed,6.0,4.15,664299,0.02040816326530612,0.02040816326530612,0.016778523489932886,0.12244897959183673,0.2897959183673469,0.1836734693877551,0.08979591836734693,0.2663111919444444,92.86966666666666,0.015873015873015872,0.031746031746031744,0.023809523809523808,0.07936507936507936,0.4444444444444444,0.2698412698412698,0.047619047619047616,0.20941405333333327,92.48933333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.07362552243779781,1258,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,687957,Dustin Harris,confirmed,2.0,4.65,690279,0.0,0.011111111111111112,0.008695652173913044,0.18888888888888888,0.2222222222222222,0.13333333333333333,0.06666666666666667,0.31096156333333336,92.13719999999999,0.0,0.018867924528301886,0.013888888888888888,0.20754716981132076,0.18867924528301888,0.11320754716981132,0.03773584905660377,0.3208909722222222,91.114,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.07322358787068109,1266,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,686555,Isaac Collins,confirmed,9.0,3.7,664299,0.013100436681222707,0.021834061135371178,0.016556291390728478,0.12663755458515283,0.20087336244541484,0.1965065502183406,0.11790393013100436,0.28758135,96.37766666666667,0.0,0.0,0.0,0.06666666666666667,0.25,0.2,0.18333333333333332,0.2834425,94.84,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.07317661457552894,1267,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,678489,Jorge Barrosa,confirmed,9.0,3.7,663738,0.007936507936507936,0.031746031746031744,0.025974025974025976,0.14285714285714285,0.2698412698412698,0.2619047619047619,0.0873015873015873,0.21835539285714287,90.80628571428572,0.0196078431372549,0.0196078431372549,0.01694915254237288,0.11764705882352941,0.2549019607843137,0.21568627450980393,0.11764705882352941,0.21090415555555558,91.298,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.07163064100845877,1296,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,685133,Wade Meckler,confirmed,3.0,4.55,669923,0.00425531914893617,0.00851063829787234,0.007518796992481203,0.10212765957446808,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.2970241633333333,93.00237288135594,0.0,0.01639344262295082,0.014285714285714285,0.08196721311475409,0.19672131147540983,0.09836065573770492,0.14754098360655737,0.3502667577777777,93.18266666666666,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.06797956041339832,1371,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,621493,Taylor Ward,confirmed,7.0,4.0,579328,0.015873015873015872,0.03571428571428571,0.03308823529411765,0.1388888888888889,0.20238095238095238,0.23015873015873015,0.1349206349206349,0.3099481708333333,93.76316666666666,0.0,0.0,0.0,0.10909090909090909,0.2,0.3090909090909091,0.18181818181818182,0.30274282222222215,90.36866666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.06780439342374385,1375,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,687597,Jordan Beck,confirmed,7.0,4.0,592662,0.007142857142857143,0.02857142857142857,0.0223463687150838,0.14285714285714285,0.16428571428571428,0.30714285714285716,0.07142857142857142,0.2479915051282051,90.42153846153846,0.0,0.0,0.0,0.17647058823529413,0.13725490196078433,0.37254901960784315,0.11764705882352941,0.25864127666666664,87.97733333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.06751267157775782,1381,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,630105,Jake Cronenworth,confirmed,7.0,4.0,690279,0.011904761904761904,0.003968253968253968,0.002840909090909091,0.14285714285714285,0.21428571428571427,0.23809523809523808,0.08333333333333333,0.24796222583333336,93.65083333333334,0.01639344262295082,0.0,0.0,0.13114754098360656,0.22950819672131148,0.21311475409836064,0.08196721311475409,0.18595896444444449,92.62666666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.06726700115815476,1387,,,,,,,,0.5,,,PASS
