game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,683737,Michael Busch,confirmed,2.0,4.65,677976,0.029197080291970802,0.043795620437956206,0.034383954154727794,0.19343065693430658,0.24452554744525548,0.22262773722627738,0.10218978102189781,0.31846552027777775,94.38449999999999,0.014285714285714285,0.05714285714285714,0.041237113402061855,0.21428571428571427,0.3,0.14285714285714285,0.04285714285714286,0.30999463666666666,96.96266666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.12617304278282707,693,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,669016,Brandon Marsh,confirmed,7.0,4.0,669456,0.047619047619047616,0.07142857142857142,0.05113636363636364,0.20634920634920634,0.30158730158730157,0.2857142857142857,0.05952380952380952,0.3085419622222222,95.02733333333335,0.015625,0.046875,0.03125,0.234375,0.28125,0.203125,0.0625,0.2949958,96.43066666666665,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.125908359932921,694,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,694192,Jackson Chourio,confirmed,1.0,4.75,687570,0.0498220640569395,0.08540925266903915,0.06575342465753424,0.17793594306049823,0.2313167259786477,0.2313167259786477,0.08540925266903915,0.34801377468253963,97.63450000000002,0.04477611940298507,0.11940298507462686,0.09195402298850575,0.23880597014925373,0.2537313432835821,0.19402985074626866,0.08955223880597014,0.39680499999999996,95.94000000000001,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.12550123431041166,697,,,,,,,,0.5,,,PASS
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,669242,Tommy Edman,confirmed,4.0,4.45,593958,0.0136986301369863,0.0410958904109589,0.03125,0.14383561643835616,0.21232876712328766,0.2054794520547945,0.06164383561643835,0.3311745409523809,96.50599999999999,0.016666666666666666,0.016666666666666666,0.013333333333333334,0.11666666666666667,0.1,0.23333333333333334,0.03333333333333333,0.2585480277777778,94.89866666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.12521254464136494,699,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,661388,William Contreras,confirmed,4.0,4.45,687570,0.026415094339622643,0.06037735849056604,0.04923076923076923,0.21132075471698114,0.23018867924528302,0.15471698113207547,0.07169811320754717,0.31405059932539686,97.84866666666666,0.015873015873015872,0.047619047619047616,0.0375,0.2222222222222222,0.31746031746031744,0.15873015873015872,0.06349206349206349,0.2690263144444445,96.31533333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.12478347620172568,701,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,671056,Iván Herrera,confirmed,2.0,4.65,547179,0.022900763358778626,0.030534351145038167,0.020942408376963352,0.1717557251908397,0.2633587786259542,0.17938931297709923,0.07633587786259542,0.29649838972222226,97.2535,0.03076923076923077,0.06153846153846154,0.041666666666666664,0.24615384615384617,0.2923076923076923,0.23076923076923078,0.03076923076923077,0.31586725333333343,98.434,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.12464214409159681,702,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,800050,Chase DeLauter,confirmed,2.0,4.65,663436,0.022641509433962263,0.045283018867924525,0.033426183844011144,0.18490566037735848,0.22264150943396227,0.16981132075471697,0.09811320754716982,0.3355286961111111,98.72316666666667,0.014285714285714285,0.02857142857142857,0.022727272727272728,0.2,0.21428571428571427,0.18571428571428572,0.17142857142857143,0.34671044999999995,96.96333333333332,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.12433844157951178,704,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,608324,Alex Bregman,confirmed,3.0,4.55,677976,0.02909090909090909,0.02181818181818182,0.015748031496062992,0.20727272727272728,0.24,0.14909090909090908,0.11636363636363636,0.2943999063888889,95.6065,0.029411764705882353,0.029411764705882353,0.02197802197802198,0.3088235294117647,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.33408600555555557,98.27066666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.12362492752022798,709,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,691016,Tyler Soderstrom,confirmed,4.0,4.45,669062,0.056,0.048,0.0379746835443038,0.168,0.196,0.184,0.136,0.34156217333333333,97.36566666666667,0.04838709677419355,0.03225806451612903,0.02564102564102564,0.24193548387096775,0.16129032258064516,0.2903225806451613,0.0967741935483871,0.29976274888888893,98.20399999999998,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.12352262316831046,710,,,,,,,,0.5,,,PASS
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,671739,Michael Harris II,confirmed,4.0,4.45,693645,0.034220532319391636,0.057034220532319393,0.04054054054054054,0.19391634980988592,0.23574144486692014,0.17870722433460076,0.03802281368821293,0.33176452416666663,98.95916666666669,0.03225806451612903,0.06451612903225806,0.04597701149425287,0.20967741935483872,0.27419354838709675,0.12903225806451613,0.03225806451612903,0.32872117222222225,97.51933333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.12269367533910623,715,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,677594,Julio Rodríguez,confirmed,5.0,4.3,693855,0.03861003861003861,0.06563706563706563,0.04871060171919771,0.2084942084942085,0.22393822393822393,0.1776061776061776,0.07335907335907337,0.3662531297222223,99.64633333333335,0.046153846153846156,0.046153846153846156,0.031578947368421054,0.2,0.3230769230769231,0.16923076923076924,0.07692307692307693,0.36598946999999993,98.29400000000001,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.12242443003819627,717,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,516782,Starling Marte,confirmed,5.0,4.3,571510,0.007462686567164179,0.06716417910447761,0.05113636363636364,0.1417910447761194,0.23880597014925373,0.2462686567164179,0.05223880597014925,0.29789441857142857,96.48714285714284,0.0,0.034482758620689655,0.023529411764705882,0.13793103448275862,0.29310344827586204,0.22413793103448276,0.034482758620689655,0.2629693444444444,94.20200000000001,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.12205057030025335,719,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,553869,Elias Díaz,confirmed,7.0,4.0,700249,0.03759398496240601,0.045112781954887216,0.03208556149732621,0.19548872180451127,0.21804511278195488,0.22556390977443608,0.022556390977443608,0.2607952802631579,95.9042105263158,0.019230769230769232,0.019230769230769232,0.014285714285714285,0.21153846153846154,0.17307692307692307,0.3076923076923077,0.019230769230769232,0.20124930000000002,91.94800000000001,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.12081322811806532,728,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,694249,Cole Carrigg,confirmed,2.0,4.65,700241,0.026881720430107527,0.03763440860215054,0.027131782945736434,0.1935483870967742,0.2903225806451613,0.1935483870967742,0.10752688172043011,0.33686770620155043,94.80279069767442,0.015151515151515152,0.015151515151515152,0.011627906976744186,0.18181818181818182,0.24242424242424243,0.19696969696969696,0.10606060606060606,0.3322099333333333,95.97800000000001,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.12048538813083867,730,,,,,,,,0.5,,,PASS
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,606192,Teoscar Hernández,confirmed,7.0,4.0,593958,0.029288702928870293,0.05439330543933055,0.04406779661016949,0.17573221757322174,0.2175732217573222,0.2510460251046025,0.08368200836820083,0.3123699169444445,95.91266666666665,0.05,0.05,0.037037037037037035,0.1,0.26666666666666666,0.16666666666666666,0.05,0.29071069444444453,93.93266666666666,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.11984433040211,734,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,677649,Ezequiel Duran,confirmed,3.0,4.55,700249,0.037037037037037035,0.037037037037037035,0.02564102564102564,0.13168724279835392,0.2839506172839506,0.2345679012345679,0.06172839506172839,0.29740435722222214,93.94016666666667,0.05,0.05,0.03529411764705882,0.15,0.26666666666666666,0.2,0.05,0.32198207222222225,93.61733333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.11975861291381916,735,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,663616,Trevor Larnach,confirmed,1.0,4.75,694819,0.0375,0.058333333333333334,0.04697986577181208,0.2,0.25833333333333336,0.175,0.08333333333333333,0.3150655511111111,96.31199999999998,0.06779661016949153,0.0847457627118644,0.06172839506172839,0.22033898305084745,0.2033898305084746,0.1864406779661017,0.1016949152542373,0.30774604666666666,100.20800000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.11932090685458743,738,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,665019,Kody Clemens,confirmed,4.0,4.45,694819,0.058823529411764705,0.0784313725490196,0.05763688760806916,0.23137254901960785,0.23921568627450981,0.21568627450980393,0.047058823529411764,0.3194419072222222,97.86783333333332,0.015625,0.03125,0.021052631578947368,0.234375,0.25,0.15625,0.03125,0.2624207611111111,96.79933333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.11897745931574101,740,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,695657,Colson Montgomery,confirmed,6.0,4.15,676282,0.04669260700389105,0.058365758754863814,0.05263157894736842,0.1828793774319066,0.2178988326848249,0.3540856031128405,0.07782101167315175,0.2772574078174603,95.04586206896553,0.014925373134328358,0.014925373134328358,0.014285714285714285,0.1044776119402985,0.14925373134328357,0.3582089552238806,0.08955223880597014,0.18076394238095236,92.77466666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.11784134451368761,749,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,605137,Josh Bell,confirmed,3.0,4.55,694819,0.0392156862745098,0.07058823529411765,0.04864864864864865,0.2,0.21176470588235294,0.20784313725490197,0.08235294117647059,0.3333436316666667,97.90183333333331,0.03125,0.0625,0.0425531914893617,0.203125,0.21875,0.1875,0.109375,0.3145610666666666,98.67800000000001,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.11771823368423437,749,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,694208,Moisés Ballesteros,confirmed,5.0,4.3,687473,0.0335195530726257,0.061452513966480445,0.04932735426008968,0.1564245810055866,0.21787709497206703,0.2122905027932961,0.09497206703910614,0.3136787990384615,95.60538461538461,0.0,0.0392156862745098,0.03125,0.09803921568627451,0.2549019607843137,0.23529411764705882,0.058823529411764705,0.2704071333333333,96.30666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.11730348902279535,752,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,682663,Agustín Ramírez,confirmed,7.0,4.0,680570,0.015151515151515152,0.030303030303030304,0.024539877300613498,0.13636363636363635,0.24242424242424243,0.21212121212121213,0.10606060606060606,0.2824277435483871,98.46354838709678,0.015873015873015872,0.015873015873015872,0.012658227848101266,0.09523809523809523,0.23809523809523808,0.2222222222222222,0.09523809523809523,0.2672465833333334,97.516,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.11730183517947816,753,,,,,,,,0.5,,,PASS
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,571771,Enrique Hernández,confirmed,8.0,3.85,593958,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.26666666666666666,0.4,0.2,0.0,0.37163888888888885,95.32833333333333,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.26666666666666666,0.4,0.2,0.0,0.37163888888888885,95.32833333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.11728658506357648,753,,,,,,,,0.5,,,PASS
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,573262,Mike Yastrzemski,confirmed,7.0,4.0,693645,0.03535353535353535,0.05555555555555555,0.042801556420233464,0.23232323232323232,0.2676767676767677,0.2222222222222222,0.09090909090909091,0.31630733416666673,96.83266666666665,0.06976744186046512,0.11627906976744186,0.08928571428571429,0.37209302325581395,0.2558139534883721,0.3023255813953488,0.09302325581395349,0.3052029644444445,95.25000000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.11720911638243003,753,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,805999,A.J. Ewing,confirmed,1.0,4.75,683003,0.01937984496124031,0.04263565891472868,0.03323262839879154,0.13565891472868216,0.2751937984496124,0.2441860465116279,0.07751937984496124,0.30789361527777787,95.89133333333331,0.0,0.07142857142857142,0.05154639175257732,0.21428571428571427,0.24285714285714285,0.18571428571428572,0.07142857142857142,0.31943601222222223,96.44266666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.11705630857937023,754,,,,,,,,0.5,,,PASS
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,605141,Mookie Betts,confirmed,5.0,4.3,593958,0.03543307086614173,0.051181102362204724,0.03951367781155015,0.20866141732283464,0.25984251968503935,0.1141732283464567,0.07086614173228346,0.3149999625,96.6725,0.0,0.016666666666666666,0.012345679012345678,0.21666666666666667,0.23333333333333334,0.11666666666666667,0.03333333333333333,0.2788447611111112,96.34400000000002,R,8.0,0.0,0.0,0.024999999999999998,0.049999999999999996,0.16666666666666666,0,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.11591758863841929,763,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,641680,Jonah Heim,confirmed,3.0,4.55,669062,0.036585365853658534,0.052845528455284556,0.03939393939393939,0.15853658536585366,0.3008130081300813,0.1951219512195122,0.06097560975609756,0.298633468888889,95.19700000000002,0.03225806451612903,0.06451612903225806,0.04597701149425287,0.24193548387096775,0.27419354838709675,0.1935483870967742,0.06451612903225806,0.3089297277777777,96.91933333333333,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.11587501125013616,763,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,701807,Carson Benge,confirmed,4.0,4.45,683003,0.03816793893129771,0.05343511450381679,0.04105571847507331,0.16030534351145037,0.2786259541984733,0.22900763358778625,0.07251908396946564,0.3540287066666667,96.78816666666665,0.03225806451612903,0.06451612903225806,0.0449438202247191,0.16129032258064516,0.3064516129032258,0.24193548387096775,0.04838709677419355,0.3590133588888889,98.48733333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.11553581433760733,766,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,621493,Taylor Ward,confirmed,1.0,4.75,693855,0.018518518518518517,0.037037037037037035,0.033783783783783786,0.14814814814814814,0.2111111111111111,0.2074074074074074,0.14074074074074075,0.33029090111111103,94.52833333333334,0.0,0.01639344262295082,0.016129032258064516,0.14754098360655737,0.16393442622950818,0.22950819672131148,0.13114754098360656,0.28226508444444437,94.26266666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.11521505795638486,768,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,680664,Eduardo Valencia,confirmed,8.0,3.85,657277,0.10344827586206896,0.13793103448275862,0.10810810810810811,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.0,0.2915404761904762,98.90714285714284,0.10344827586206896,0.13793103448275862,0.10810810810810811,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.0,0.2915404761904762,98.90714285714284,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.11512301392220707,769,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,681297,Colton Cowser,confirmed,8.0,3.85,677958,0.028708133971291867,0.05741626794258373,0.05217391304347826,0.1674641148325359,0.23923444976076555,0.3253588516746411,0.12440191387559808,0.31318466749999996,94.38796610169491,0.0,0.022222222222222223,0.0196078431372549,0.17777777777777778,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2623867555555555,96.518,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.11505648122892058,769,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,686681,Michael Massey,confirmed,6.0,4.15,571510,0.021739130434782608,0.034782608695652174,0.02416918429003021,0.2217391304347826,0.2565217391304348,0.14782608695652175,0.05217391304347826,0.28813791527777777,96.05133333333335,0.017241379310344827,0.034482758620689655,0.023529411764705882,0.20689655172413793,0.27586206896551724,0.1896551724137931,0.017241379310344827,0.24335086666666667,94.22000000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.11499262625698892,770,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,802139,JJ Wetherholt,confirmed,1.0,4.75,547179,0.026022304832713755,0.05204460966542751,0.04375,0.1895910780669145,0.2379182156133829,0.13011152416356878,0.10408921933085502,0.3437246447222222,96.58566666666667,0.014925373134328358,0.04477611940298507,0.039473684210526314,0.14925373134328357,0.23880597014925373,0.11940298507462686,0.19402985074626866,0.3587457800000001,95.97866666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.11458880598678656,773,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,685133,Wade Meckler,confirmed,1.0,4.75,687473,0.01744186046511628,0.029069767441860465,0.025906735751295335,0.13372093023255813,0.2558139534883721,0.22093023255813954,0.0872093023255814,0.30850560481481487,93.19113636363636,0.017543859649122806,0.0,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.03508771929824561,0.3030725388888888,93.83933333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.11439122036315427,774,,,,,,,,0.5,,,PASS
