game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824148,2026-09-02 00:10:00+00:00,CWS,HOU,HOU,CWS,1,572233,Christian Walker,confirmed,6.0,4.15,680732,0.024,0.036,0.02694610778443114,0.14,0.216,0.252,0.084,0.2785679697222222,96.53866666666666,0.03225806451612903,0.04838709677419355,0.04054054054054054,0.11290322580645161,0.1774193548387097,0.24193548387096775,0.03225806451612903,0.2727308944444445,95.882,R,0.028901734104046242,0.046242774566473986,0.17630057803468208,0.5726681127982647,0.28901734104046245,0.08670520231213873,0.2832427371969104,100.10333333333332,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.09609269881572285,941,,,,,,,,0.5,,,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,NYM,TB,0,805999,A.J. Ewing,confirmed,8.0,3.85,642547,0.015267175572519083,0.04580152671755725,0.036585365853658534,0.16030534351145037,0.26717557251908397,0.2480916030534351,0.08396946564885496,0.30206273583333326,95.81066666666668,0.0,0.015873015873015872,0.012987012987012988,0.15873015873015872,0.20634920634920634,0.30158730158730157,0.07936507936507936,0.25710558666666666,92.49533333333333,L,0.041666666666666664,0.047619047619047616,0.17261904761904762,0.5676855895196506,0.19345238095238096,0.07738095238095238,0.3109597559641024,99.61533333333334,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.09603894823770429,941,0.5,1000.0,,BetRivers,,,,0.5,,0.05642843061474723,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,593428,Xander Bogaerts,confirmed,6.0,4.15,666157,0.012448132780082987,0.03734439834024896,0.03383458646616541,0.12863070539419086,0.14522821576763487,0.17012448132780084,0.14937759336099585,0.3244841538888889,98.11749999999999,0.01694915254237288,0.06779661016949153,0.0625,0.1864406779661017,0.13559322033898305,0.15254237288135594,0.15254237288135594,0.33520751777777774,99.652,R,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.09577889491878291,944,0.5,600.0,,BetRivers,,,,0.5,,-0.3295477355685196,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,ATH,TEX,0,671732,Lawrence Butler,confirmed,3.0,4.55,669022,0.0371900826446281,0.05371900826446281,0.03927492447129909,0.14049586776859505,0.26859504132231404,0.2603305785123967,0.12396694214876033,0.31854901222222215,95.50183333333331,0.031746031746031744,0.031746031746031744,0.02564102564102564,0.07936507936507936,0.2222222222222222,0.2698412698412698,0.19047619047619047,0.36900117,95.17133333333335,L,0.033707865168539325,0.056179775280898875,0.16573033707865167,0.5421940928270043,0.26685393258426965,0.07303370786516854,0.29379225012475924,100.80466666666665,16.6,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.0955697434637219,946,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,ATH,TEX,0,703607,Henry Bolte,confirmed,1.0,4.75,669022,0.016260162601626018,0.044715447154471545,0.03914590747330961,0.09349593495934959,0.2073170731707317,0.2682926829268293,0.06910569105691057,0.29838713499999997,97.27533333333334,0.0,0.014492753623188406,0.01282051282051282,0.08695652173913043,0.15942028985507245,0.2608695652173913,0.07246376811594203,0.2977457666666667,99.55933333333334,R,0.033707865168539325,0.056179775280898875,0.16573033707865167,0.5421940928270043,0.26685393258426965,0.07303370786516854,0.29379225012475924,100.80466666666665,16.6,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.09555897110227478,946,,,,,,,,0.5,,,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,683953,Travis Bazzana,confirmed,7.0,4.0,693686,0.01937984496124031,0.031007751937984496,0.023952095808383235,0.17829457364341086,0.24806201550387597,0.2248062015503876,0.10852713178294573,0.2868126505555556,95.268,0.0,0.03225806451612903,0.025974025974025976,0.1774193548387097,0.27419354838709675,0.16129032258064516,0.06451612903225806,0.24853909000000002,95.00600000000001,L,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.09516704750361447,951,0.5,900.0,,BetRivers,,,,0.5,,-0.04832952496385523,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,686765,Nick Sogard,confirmed,5.0,4.3,693433,0.015957446808510637,0.031914893617021274,0.026785714285714284,0.1702127659574468,0.2074468085106383,0.18085106382978725,0.13297872340425532,0.3061753526077098,93.98095238095239,0.043478260869565216,0.07246376811594203,0.058823529411764705,0.2463768115942029,0.2028985507246377,0.21739130434782608,0.10144927536231885,0.3326932188888889,95.84933333333332,L,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.09511396830183996,951,0.5,850.0,,BetRivers,,,,0.5,,-0.09641730113252034,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,HOU,CWS,1,666211,Taylor Trammell,confirmed,8.0,3.85,680732,0.03365384615384615,0.07692307692307693,0.07111111111111111,0.16826923076923078,0.2403846153846154,0.28365384615384615,0.09134615384615384,0.3079527103448275,95.24157894736842,0.019230769230769232,0.07692307692307693,0.06779661016949153,0.15384615384615385,0.25,0.3269230769230769,0.07692307692307693,0.2401601955555556,94.28785714285716,L,0.028901734104046242,0.046242774566473986,0.17630057803468208,0.5726681127982647,0.28901734104046245,0.08670520231213873,0.2832427371969104,100.10333333333332,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.09491906974706987,954,,,,,,,,0.5,,,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,645277,Ozzie Albies,confirmed,6.0,4.15,663623,0.03125,0.02734375,0.016587677725118485,0.1875,0.31640625,0.1796875,0.0703125,0.2591501697222222,94.55516666666666,0.0,0.0,0.0,0.1774193548387097,0.3225806451612903,0.16129032258064516,0.06451612903225806,0.2817344377777778,94.88866666666668,L,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.09482453853549974,955,0.5,480.0,,BetRivers,,,,0.5,,-0.4500176764941015,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,596115,Trevor Story,confirmed,8.0,3.85,693433,0.016304347826086956,0.02717391304347826,0.02092050209205021,0.15760869565217392,0.20108695652173914,0.32065217391304346,0.043478260869565216,0.2438123554263566,95.5960465116279,0.01639344262295082,0.03278688524590164,0.023255813953488372,0.14754098360655737,0.21311475409836064,0.3442622950819672,0.03278688524590164,0.24533696666666668,94.40333333333335,R,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.09481419658468965,955,0.5,850.0,,BetRivers,,,,0.5,,-0.09926513244544843,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,680776,Jarren Duran,confirmed,7.0,4.0,693433,0.032520325203252036,0.056910569105691054,0.046511627906976744,0.12601626016260162,0.22764227642276422,0.24390243902439024,0.06504065040650407,0.303780598888889,96.36400000000002,0.05172413793103448,0.06896551724137931,0.05263157894736842,0.15517241379310345,0.25862068965517243,0.22413793103448276,0.05172413793103448,0.31106608,97.31333333333333,L,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.0945361677887654,958,0.5,540.0,,BetRivers,,,,0.5,,-0.39496852615190137,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,668904,Royce Lewis,confirmed,7.0,4.0,675512,0.027888446215139442,0.06772908366533864,0.05214723926380368,0.2151394422310757,0.22310756972111553,0.21912350597609562,0.07171314741035857,0.32071763194444447,98.03866666666666,0.0,0.034482758620689655,0.022727272727272728,0.1724137931034483,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.2770407777777778,96.94200000000001,R,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.0941153513336667,963,0.5,600.0,,BetRivers,,,,0.5,,-0.34119254066433313,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,672386,Alejandro Kirk,confirmed,2.0,4.65,668909,0.034782608695652174,0.030434782608695653,0.023255813953488372,0.1565217391304348,0.23043478260869565,0.11304347826086956,0.10434782608695652,0.31738993395061726,97.11777777777779,0.06060606060606061,0.06060606060606061,0.04597701149425287,0.22727272727272727,0.2727272727272727,0.07575757575757576,0.13636363636363635,0.36281854444444445,98.68466666666667,R,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.093818912291234,966,0.5,800.0,,BetRivers,,,,0.5,,-0.15562978937889405,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,691788,Joe Mack,confirmed,7.0,4.0,677976,0.052132701421800945,0.06635071090047394,0.05204460966542751,0.2037914691943128,0.22274881516587677,0.23222748815165878,0.061611374407582936,0.2925753844444444,94.25816666666667,0.020833333333333332,0.020833333333333332,0.01818181818181818,0.08333333333333333,0.14583333333333334,0.2916666666666667,0.0625,0.1517962888888889,88.32133333333334,L,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.09378274114480403,966,,,,,,,,0.5,,,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,571771,Enrique Hernández,confirmed,8.0,3.85,700241,0.05714285714285714,0.08571428571428572,0.058823529411764705,0.22857142857142856,0.34285714285714286,0.34285714285714286,0.02857142857142857,0.31255199999999994,91.3075,0.05714285714285714,0.08571428571428572,0.058823529411764705,0.22857142857142856,0.34285714285714286,0.34285714285714286,0.02857142857142857,0.31255199999999994,91.3075,R,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.09339664834997365,971,,,,,,,,0.5,,,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,671976,Tristan Peters,confirmed,7.0,4.0,669854,0.045454545454545456,0.05454545454545454,0.04054054054054054,0.23636363636363636,0.2727272727272727,0.17272727272727273,0.07727272727272727,0.33732029638888883,94.236,0.09259259259259259,0.07407407407407407,0.07142857142857142,0.25925925925925924,0.2962962962962963,0.14814814814814814,0.1111111111111111,0.3831915800000001,94.76266666666668,L,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.09319674641662126,973,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,669720,Austin Hays,confirmed,7.0,4.0,666157,0.016129032258064516,0.016129032258064516,0.012658227848101266,0.1774193548387097,0.24193548387096775,0.2903225806451613,0.016129032258064516,0.25902395833333336,94.138125,0.017241379310344827,0.017241379310344827,0.013157894736842105,0.1896551724137931,0.25862068965517243,0.27586206896551724,0.017241379310344827,0.26309222222222217,93.53266666666667,R,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.0931648918373076,973,0.5,540.0,,BetRivers,,,,0.5,,-0.40374469224123133,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,672275,Patrick Bailey,confirmed,8.0,3.85,693686,0.03271028037383177,0.0514018691588785,0.03832752613240418,0.17757009345794392,0.2616822429906542,0.2523364485981308,0.08878504672897196,0.30493510861111106,96.65745762711866,0.03225806451612903,0.03225806451612903,0.025974025974025976,0.1774193548387097,0.24193548387096775,0.20967741935483872,0.16129032258064516,0.37769349888888887,96.95066666666665,L,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.09138577378630966,994,0.5,600.0,,BetRivers,,,,0.5,,-0.36029958349583235,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,695670,Harry Ford,confirmed,7.0,4.0,700363,0.039473684210526314,0.06578947368421052,0.05263157894736842,0.09210526315789473,0.3026315789473684,0.25,0.10526315789473684,0.27897473771929826,92.27315789473684,0.03333333333333333,0.06666666666666667,0.05263157894736842,0.1,0.31666666666666665,0.21666666666666667,0.11666666666666667,0.2834517511111111,94.21933333333332,R,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.09132715338228478,995,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,687462,Spencer Horwitz,confirmed,1.0,4.75,657277,0.026119402985074626,0.06343283582089553,0.0456989247311828,0.16417910447761194,0.22761194029850745,0.16044776119402984,0.10820895522388059,0.3168745736111111,95.14483333333334,0.0,0.0,0.0,0.07352941176470588,0.14705882352941177,0.19117647058823528,0.07352941176470588,0.24272088555555557,94.23266666666669,L,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.0905642279396205,1004,0.5,1050.0,,BetRivers,,,,0.5,,0.0414886213056358,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,664761,Alec Bohm,confirmed,5.0,4.3,593958,0.01937984496124031,0.050387596899224806,0.03513513513513514,0.1821705426356589,0.313953488372093,0.13565891472868216,0.06976744186046512,0.3399053016666667,97.40666666666668,0.015384615384615385,0.06153846153846154,0.04081632653061224,0.23076923076923078,0.4,0.13846153846153847,0.06153846153846154,0.3673634,97.54733333333333,R,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.09032596975762297,1007,,,,,,,,0.5,,,PASS
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,695681,Christian Moore,confirmed,6.0,4.15,543037,0.01694915254237288,0.06779661016949153,0.05333333333333334,0.15254237288135594,0.3050847457627119,0.3220338983050847,0.0847457627118644,0.26233046785714287,92.6257142857143,0.01694915254237288,0.06779661016949153,0.05333333333333334,0.15254237288135594,0.3050847457627119,0.3220338983050847,0.0847457627118644,0.26233046785714287,92.6257142857143,R,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.0900991162708949,1010,,,,,,,,0.5,,,PASS
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,694208,Moisés Ballesteros,confirmed,5.0,4.3,543037,0.017937219730941704,0.04484304932735426,0.03257328990228013,0.14798206278026907,0.23766816143497757,0.23318385650224216,0.08520179372197309,0.2800849091666667,95.10483333333335,0.0,0.04477611940298507,0.028846153846153848,0.14925373134328357,0.26865671641791045,0.2835820895522388,0.07462686567164178,0.22922796666666662,94.87066666666665,L,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.08988042527989686,1013,,,,,,,,0.5,,,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,682657,Angel Martínez,confirmed,6.0,4.15,693686,0.039525691699604744,0.05533596837944664,0.04,0.1541501976284585,0.2766798418972332,0.22924901185770752,0.02766798418972332,0.29556897277777777,95.03,0.030303030303030304,0.07575757575757576,0.058823529411764705,0.16666666666666666,0.2878787878787879,0.19696969696969696,0.045454545454545456,0.36443587777777786,96.82800000000002,R,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.0897660786344864,1014,0.5,600.0,,BetRivers,,,,0.5,,-0.37163744955859523,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670623,Isaac Paredes,confirmed,3.0,4.55,680732,0.026217228464419477,0.02247191011235955,0.014285714285714285,0.21348314606741572,0.250936329588015,0.0898876404494382,0.10861423220973783,0.3137240813888889,95.08650000000002,0.03076923076923077,0.015384615384615385,0.010752688172043012,0.15384615384615385,0.12307692307692308,0.06153846153846154,0.2,0.32105239666666674,95.17399999999999,R,0.028901734104046242,0.046242774566473986,0.17630057803468208,0.5726681127982647,0.28901734104046245,0.08670520231213873,0.2832427371969104,100.10333333333332,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.08956055268691904,1017,,,,,,,,0.5,,,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,694249,Cole Carrigg,confirmed,5.0,4.3,680694,0.022727272727272728,0.03409090909090909,0.024725274725274724,0.1856060606060606,0.2765151515151515,0.21212121212121213,0.09848484848484848,0.3227013497222223,94.62866666666667,0.014492753623188406,0.028985507246376812,0.02127659574468085,0.18840579710144928,0.2463768115942029,0.2753623188405797,0.057971014492753624,0.28556138777777773,94.82333333333335,R,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.08904414782657952,1023,,,,,,,,0.5,,,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,678882,Ceddanne Rafaela,confirmed,3.0,4.55,693433,0.032846715328467155,0.0364963503649635,0.02358490566037736,0.13138686131386862,0.3102189781021898,0.20072992700729927,0.025547445255474453,0.2706117088095238,93.80199999999999,0.0,0.028985507246376812,0.01904761904761905,0.11594202898550725,0.2463768115942029,0.18840579710144928,0.028985507246376812,0.26260866666666666,94.20000000000002,R,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.08864023676666437,1028,0.5,750.0,,BetRivers,,,,0.5,,-0.2465579874833529,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,664983,Jake McCarthy,confirmed,1.0,4.75,680694,0.032846715328467155,0.043795620437956206,0.031413612565445025,0.17518248175182483,0.24087591240875914,0.14963503649635038,0.040145985401459854,0.32134858861111115,94.31183333333333,0.014492753623188406,0.057971014492753624,0.03669724770642202,0.18840579710144928,0.2898550724637681,0.14492753623188406,0.07246376811594203,0.34359664111111116,95.59466666666668,L,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.08859725291634701,1029,,,,,,,,0.5,,,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,803011,Sam Antonacci,confirmed,1.0,4.75,669854,0.027131782945736434,0.031007751937984496,0.022099447513812154,0.12790697674418605,0.3488372093023256,0.16666666666666666,0.10077519379844961,0.30851739194444444,94.89733333333331,0.0,0.0,0.0,0.03125,0.375,0.1875,0.15625,0.2791380533333333,92.00133333333333,L,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.0880572898729784,1036,,,,,,,,0.5,,,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,571448,Nolan Arenado,confirmed,5.0,4.3,666200,0.05327868852459016,0.045081967213114756,0.03363914373088685,0.1762295081967213,0.26229508196721313,0.19672131147540983,0.0860655737704918,0.2645100741666667,94.33883333333333,0.04838709677419355,0.0,0.0,0.12903225806451613,0.22580645161290322,0.20967741935483872,0.04838709677419355,0.16281151111111114,93.74666666666666,R,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.08790605755786467,1038,,,,,,,,0.5,,,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,650402,Gleyber Torres,confirmed,2.0,4.65,702193,0.026217228464419477,0.0449438202247191,0.03389830508474576,0.13857677902621723,0.26217228464419473,0.18726591760299627,0.12359550561797752,0.31672785805555553,92.91133333333333,0.0,0.030303030303030304,0.021052631578947368,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.07575757575757576,0.31597087444444444,95.00533333333333,R,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.08773807675155382,1040,0.5,1050.0,,BetRivers,,,,0.5,,0.008987882642868983,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,592663,J.T. Realmuto,confirmed,8.0,3.85,593958,0.029288702928870293,0.03347280334728033,0.025477707006369428,0.17154811715481172,0.2175732217573222,0.2175732217573222,0.08786610878661087,0.32138517277777784,97.67,0.03389830508474576,0.03389830508474576,0.024390243902439025,0.2542372881355932,0.3050847457627119,0.1864406779661017,0.1016949152542373,0.3336031388888889,97.86933333333333,R,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.0874771886050279,1043,,,,,,,,0.5,,,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,663616,Trevor Larnach,confirmed,6.0,4.15,675512,0.038135593220338986,0.0635593220338983,0.05244755244755245,0.2033898305084746,0.25,0.1694915254237288,0.08050847457627118,0.3131371136111111,96.99966666666664,0.017543859649122806,0.03508771929824561,0.031746031746031744,0.15789473684210525,0.17543859649122806,0.17543859649122806,0.03508771929824561,0.25633522222222216,95.58066666666667,L,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.08729961641842324,1045,0.5,700.0,,BetRivers,,,,0.5,,-0.3016030686526141,PASS
